datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2011-01-31,-0.0031520302860332805,0.0001154867767640649,0.010371629308596546,-0.4274237683668702,0.11155348651307895
2011-02-01,0.007135488901099052,3.823945547011933e-05,0.01060420082621628,-0.5267639622665419,-0.00352599504451101
2011-02-02,-0.002679427440360982,3.833033079071986e-05,0.009431724108890841,-0.5224049820906416,0.6816880648858858
2011-02-03,0.013325915834848878,0.0001134773234482019,0.009970176751720967,-0.5171850090984987,0.32922849538208654
2011-02-04,-0.0040930853778560206,0.00015192950470978444,0.009971254310180797,-0.5161265646985526,0.32714910974284495
2011-02-07,0.0001518948890293359,3.797228023550152e-05,0.009970320454333806,-0.5465834282435479,0.34994348899631955
2011-02-08,0.011026469243797798,7.512019230762398e-05,0.010249451056694033,-0.5352862410391588,0.14954887576835585
2011-02-09,-0.0005259006169060498,0.00015027425050725247,0.010149063344483315,-0.4683426556791727,0.2038587473647686
2011-02-10,-0.001654633349828849,7.52388834549011e-05,0.010091476000335067,-0.3965898889849646,0.22534974364711857
2011-02-11,-0.00399744093044152,7.557436517537119e-05,0.009883677393263708,-0.4774639650024966,0.5192488649124627
2011-02-14,0.004749886413647708,3.761802655829254e-05,0.009696812168805679,-0.680916051452062,0.930519628808594
2011-02-15,0.007642776599865897,7.465472191119908e-05,0.009765812772929585,-0.6842530900695364,0.8620072789388464
2011-02-16,0.0009698959987378686,3.728143757219888e-05,0.009757207986199312,-0.6679854708769462,0.8588938407119184
2011-02-17,0.006985240560014816,7.406858751207405e-05,0.008802527785544922,-0.8165155994551025,2.070897588372376
2011-02-18,0.0027361821470854863,0.00011081150962213695,0.008783645587164823,-0.8889971041100765,2.19266205574304
2011-02-22,0.006477755444688427,3.668244011588315e-05,0.00870011738915141,-1.0830760003206186,2.6436096703857217
2011-02-23,0.008911673295432188,7.272198385575679e-05,0.008760132747588177,-1.2201531427065975,2.785416142414208
2011-02-24,-0.007518557991484265,0.00010991829406808024,0.008943875777268342,-0.9704086196050012,2.0204873402503667
2011-02-25,0.006572725042366834,7.278550112821251e-05,0.006488248321347792,0.3346313427387624,-0.5406798885871065
2011-02-28,0.0020360681844824313,7.263746640520894e-05,0.0055434937203737,0.04326392542590286,-0.9699246775715546
2011-03-01,0.017069808397467412,3.572066440432544e-05,0.006181339798991302,0.20072519879446024,-0.5830688742471577
2011-03-02,-0.0007858546573391578,0.00010722327459881032,0.006206488306894352,0.36227447138337704,-0.5438566425837554
2011-03-03,-0.013165184213086434,3.620171596130364e-05,0.007077183730875573,-0.13948825481152197,-0.1582705154926578
2011-03-04,0.009083107430696735,3.588731383462885e-05,0.006818729871567293,-0.20585913478072154,0.022263902977865957
2011-03-07,0.0026516660106743473,3.578457684734624e-05,0.006642207578850614,-0.323225358089825,0.3541523331436971
2011-03-08,-0.002579906834438539,3.588473822080204e-05,0.00672632828802577,-0.2747396995808812,0.18633866511172492
2011-03-09,0.00035871866080405823,3.587186569570221e-05,0.0064737795255876175,-0.16454454422090156,0.4912565633912944
2011-03-10,-0.011833603708488738,7.2590011614439e-05,0.007154008113479783,-0.26688316035817505,-0.020129400166982947
2011-03-11,0.003260990606740677,3.618075907229243e-05,0.007117662652665234,-0.3687321875343025,0.08251109372214405
2011-03-14,0.004619612661878492,3.600878614388868e-05,0.007002589338375764,-0.5382335619013985,0.3743549908032726
2011-03-15,-0.01882801956339808,3.669051550170943e-05,0.008362442998266287,-0.7107122045743791,0.21944880102609332
2011-03-16,-0.00022017540729635243,7.339449541277728e-05,0.008235739934640995,-0.6245459928987313,0.2709594079443498
2011-03-17,0.005343887392297297,7.305135510267454e-05,0.008294151093148853,-0.6825605497275389,0.2519516616258781
2011-03-18,0.010169332934562902,3.61389180008649e-05,0.008435730540542771,-0.65974495883346,0.14258224878292713
2011-03-21,0.005549363814202124,3.5933738186853024e-05,0.008483192404473842,-0.692112012964758,0.12044214254776087
2011-03-22,-0.0006470398155213886,7.190623427054804e-05,0.008410026080428217,-0.5951349465605797,0.11214966183770914
2011-03-23,0.009234469144169033,3.563664872952106e-05,0.008425484858989807,-0.5923383248468204,0.10062604491263372
2011-03-24,-0.008012634083621961,3.590793206215988e-05,0.00845116497850683,-0.5876621599100857,0.06932833361039847
2011-03-25,0.00028727377388015896,3.590793206215988e-05,0.008354172780403058,-0.5103801932347037,0.11913682562160721
2011-03-28,-0.005183596919941635,0.0001082758869599781,0.00844326614753478,-0.3830040009138393,-0.07532350506933083
2011-03-29,-0.0023848249785238806,3.617028972409059e-05,0.007528468204424467,-0.7036040089495568,-0.06186166982423602
2011-03-30,0.00332274214983741,3.6050326255419825e-05,0.007577963867513326,-0.7640266259821845,-0.05564487309492927
2011-03-31,0.008544912509948155,7.15051841258857e-05,0.007225372028715654,-0.9665178873726369,0.6477154013625568
2011-04-01,-0.004730174375401575,3.592341128710315e-05,0.007042884235265871,-0.8568399289348356,0.5602630989228317
2011-04-04,0.004587164006905731,0.00014306151645204591,0.007092518081391785,-0.8686797066866642,0.5160470359701832
2011-04-05,0.0156801963929718,3.5207548498466105e-05,0.007832782745151127,-0.596486255310263,0.3537121790148223
2011-04-06,0.002320431375530063,7.021978793617656e-05,0.007836971667610371,-0.6327934882393769,0.37733151658068875
2011-04-07,0.0009126330093938151,3.509141313127461e-05,0.0072600565895308755,-0.7802943634634198,1.316925623367026
2011-04-08,0.008037223961534501,6.959910913143872e-05,0.007385236541940258,-0.8070863803866928,1.1568688572670665
2011-04-11,-0.007125423091770777,3.5052052297729775e-05,0.007611527495243486,-0.5917066024815599,0.5651783351895552
2011-04-12,-0.0072471733199170885,3.529702446080585e-05,0.00639892521584455,0.1770832699316373,-0.7502893158694399
2011-04-13,0.002045783931029277,3.5232357397001395e-05,0.006380026945889248,0.12727408566036658,-0.7350834488132754
2011-04-14,0.013370399732291816,3.476688801582208e-05,0.006813268424910423,0.15210862175216897,-0.9349079115681302
2011-04-15,0.008585526669124377,0.0,0.0067316457949542895,0.15531991494377553,-0.8786869188805042
2011-04-18,0.006048544112241316,3.4266525031665374e-05,0.0067443479752927575,0.1462378077688115,-0.8948923650168497
2011-04-19,0.0,0.0001027714021445005,0.006731278053569098,0.13501352097482866,-0.8824958114320873
2011-04-20,0.003898373777468045,3.413318769846512e-05,0.006559230690486854,0.21239486632483465,-0.6851064921283041
2011-04-21,0.0016368848287262594,3.4075033223223246e-05,0.006135306705815997,0.2501954130146116,-0.4678165125506464
2011-04-25,0.0008855284799222929,6.807815372050594e-05,0.006125260296995005,0.23842086123493408,-0.4567046168929729
2011-04-26,-0.0033418615926894546,3.415883859945655e-05,0.006019576628364452,0.2663636805825897,-0.3857727273134097
2011-04-27,0.019081707596579456,6.703311435852739e-05,0.0068626636546673505,0.40130159874443305,-0.2638130339680984
2011-04-28,0.004146885750076379,3.3372267645651015e-05,0.006861994351436125,0.38342823839411827,-0.2721730740538679
2011-04-29,0.01687719996152648,0.0,0.007367674145931132,0.4024781563570453,-0.5796087797637246
2011-05-02,-0.012946874814141474,6.648052120732026e-05,0.008055793276696971,0.04182097275583215,-0.34555191160406773
2011-05-03,-0.003529924741635604,0.00010007004903432784,0.008212519268677934,0.15119915775173598,-0.494220185485192
2011-05-04,-0.01444869059197007,0.00013536379018619447,0.008588713238238274,0.0661925046703648,-0.30216842538952626
2011-05-05,-0.029260329223218307,0.00017428282617034882,0.010954575265852718,-0.6901459417959068,0.7951950763109981
2011-05-06,0.012674616465939259,6.881365262871674e-05,0.011278253410592095,-0.7242439438101229,0.5832348498925399
2011-05-09,0.014213714762616014,6.78426051560727e-05,0.011548874490968324,-0.6908048583061543,0.4080653409786499
2011-05-10,0.0035220843779004696,6.76223965376718e-05,0.01139358319229316,-0.8392728209694174,0.7267381493139413
2011-05-11,-0.00923794098493591,3.4107575292441435e-05,0.011480643885790398,-0.8143225274032133,0.6097964782462908
2011-05-12,0.0003411455701218813,6.823144104797287e-05,0.011484169733872921,-0.7913933625577052,0.5815511278716547
2011-05-13,-0.006570415807450658,6.868603612879253e-05,0.011285135330183087,-0.6437840330340125,0.521835392389502
2011-05-16,-0.0017869420562552918,6.878052135638707e-05,0.011145027309371095,-0.5473704828292256,0.5745383687513956
2011-05-17,-0.004343187000252158,3.4548281222977734e-05,0.011098201859049786,-0.4246642376316752,0.5397634966188831
2011-05-18,0.005924106324603606,6.868603612879253e-05,0.01118390058802002,-0.4853718199277681,0.48486123266747727
2011-05-19,0.0003433476428584825,6.865302759845466e-05,0.011146919926860352,-0.4447029530978085,0.5006072708911806
2011-05-20,0.01255389346596747,0.00010168457445005978,0.011489975674014009,-0.47905612157402233,0.2564306099525333
2011-05-23,0.002302588041587228,6.764069264063113e-05,0.011498012310665107,-0.49626494906624113,0.25939003679792894
2011-05-24,0.00512787035525708,3.365530239286139e-05,0.011511098567838272,-0.5997450772824766,0.3257272795808346
2011-05-25,-6.730154459511084e-05,6.729022273067166e-05,0.010715318601496503,-0.7251741961458662,0.6937450602619886
2011-05-26,-0.0024258772004479567,6.745362563231639e-05,0.01067743464745965,-0.644395838565385,0.660136409014568
2011-05-27,0.00993563490237026,3.3396787229038186e-05,0.01020824864589207,-0.8295793944172322,0.8930757044772384
2011-05-31,-0.0004008819456373658,3.341240936890416e-05,0.009826024784558761,-1.0294681579380696,1.6599401016181563
2011-06-01,0.0018027045442776668,3.335890849648366e-05,0.009805915958714606,-1.1150843358244402,1.8146024049643898
2011-06-02,-0.00273872119348173,3.344593464661328e-05,0.009259495550870411,-1.3252615134505765,3.0700108118524065
2011-06-03,0.004804493427124079,3.3281192798014196e-05,0.006257352731327596,0.3152357760890183,-0.5908500474752691
2011-06-06,0.0017292987349089017,3.3225902913975894e-05,0.0057869027148858545,0.3948372377572129,-0.12775211775265127
2011-06-07,-0.00039880359451771596,6.648494116076661e-05,0.005041849964639343,0.27584716338260995,0.15354793613909967
2011-06-08,-0.0040635568689664225,3.3372267645651015e-05,0.005124075606026834,0.43058067222406615,0.09616261533879067
2011-06-09,0.004993851307779629,3.321045465109397e-05,0.004670831606924784,0.6215023740758505,0.002834043797106389
2011-06-10,-0.008805927484112352,3.3508695506453453e-05,0.005168814366578959,0.3455065533902412,-0.17630499980394454
2011-06-13,-0.009898737437414873,3.3835222466556946e-05,0.005452323682676673,0.12634151974902957,-0.11716986230202098
2011-06-14,0.006072073709717074,3.362135628548198e-05,0.005539317491261888,-0.04314126200459796,-0.27088229966839394
2011-06-15,0.0030222663120209603,3.352217491867824e-05,0.005406967517162568,-0.19722408685750184,-0.01926346600584594
2011-06-16,-0.0010064075457787425,3.356267830169795e-05,0.00533330875103137,-0.04416690570516766,0.09054830949619452
2011-06-17,0.00649027068341379,3.334111292631916e-05,0.005454057509877303,-0.16328272022792753,-0.11030728295246917
2011-06-20,0.0006000600240065879,3.3323336332498005e-05,0.004823123737506969,-0.4725922825695162,-0.005310827321718836
2011-06-21,0.0048538943000124846,3.316639580773741e-05,0.004892990100825012,-0.5048449725122923,-0.10220636166768937
2011-06-22,0.0015244410574437595,3.311587243772337e-05,0.004802493296310351,-0.45343529613731187,0.018194922822430737
2011-06-23,-0.017706673147966256,3.370748643270605e-05,0.006274975605399399,-1.0616223935248337,1.1036618836443175
2011-06-24,-0.014121076465607452,3.418920304964582e-05,0.006972434188072893,-0.9280125964834344,0.1599440619711605
2011-06-27,-0.003630265297199564,3.430649421932452e-05,0.006555525998802214,-1.0211294165086757,0.21694308718942246
2011-06-28,0.00349351316023494,3.418452808265589e-05,0.0066379638133333115,-1.0523757782507452,0.1924892824656892
2011-06-29,0.006407219792612828,3.3973161202715566e-05,0.006813870456111301,-1.0102331232928283,0.0789129179456709
2011-06-30,-0.008049705790116768,6.848845969457651e-05,0.006981054749468509,-0.877607297444822,-0.29361621234623225
2011-07-01,-0.007355754473911347,3.4500603760632484e-05,0.006962490734942738,-0.6886395549020766,-0.5475096597608387
2011-07-05,0.01845827631157171,3.386960203214532e-05,0.00822564136363124,0.01842554555414937,0.024345010207406315
2011-07-06,0.00863295305611711,3.3576201188566985e-05,0.00848758911275555,-0.07090969291083048,-0.252524734346951
2011-07-07,0.0016104143586437303,3.351992759692591e-05,0.008458661988187,-0.16778953398849233,-0.20036015075172697
2011-07-08,0.007348062454559212,0.0,0.008546335665347049,-0.18062770608366235,-0.2808448446145424
2011-07-11,0.00887893455661004,9.895438202988799e-05,0.008514973576086009,-0.3832177284648116,-0.13885680558550684
2011-07-12,0.007754014405704446,6.546216286989471e-05,0.008273675178102817,-0.6015171576237949,0.284478427355324
2011-07-13,0.008927757972215566,6.488450558000847e-05,0.008372569303056401,-0.6062653817294671,0.19612290452184755
2011-07-14,0.002591682155591357,3.23509430299599e-05,0.008369968884023091,-0.5992259517177566,0.19387331337853064
2011-07-15,0.004261645243680334,3.221338143862032e-05,0.008360863980398404,-0.6925693465978311,0.28889144207240314
2011-07-18,0.008788586574312696,9.581909355137862e-05,0.008436576125846819,-0.6967572767360787,0.22578611221863687
2011-07-19,-0.012274035142541884,6.467050378316566e-05,0.00900340128621572,-0.5643246328267366,-0.3745379206621755
2011-07-20,0.008755044979277926,9.616309260506181e-05,0.009115089565527274,-0.5854815009595933,-0.4345494184771934
2011-07-21,-0.007656463331422003,6.457028475489704e-05,0.00934148318021089,-0.4468751918024245,-0.7260451975690776
2011-07-22,0.008297201483668637,3.202767190849984e-05,0.00837098229436997,-0.4797784316650811,-0.6122980357150554
2011-07-25,0.0077841265886826605,6.355662895634234e-05,0.007505623863100666,-0.5410970110275005,-0.32493973702976353
2011-07-26,0.0027292073682660956,3.1692707508063665e-05,0.007322897252432435,-0.6639136045453824,0.007354598326257289
2011-07-27,-0.0036830115292163512,3.181369897875133e-05,0.007510827102646155,-0.5247448276681896,-0.3426339388044779
2011-07-28,0.0008266828234626544,9.535615523982435e-05,0.007505395417852606,-0.4194414051389644,-0.4056198195757523
2011-07-29,0.006146846134037709,3.158659464929191e-05,0.007053164714702168,-0.5950959971027623,0.16752691570624956
2011-08-01,-0.0036074846882199196,6.341556217890104e-05,0.0067928369070006525,-0.5841972458726813,0.42580840111113893
2011-08-02,0.02380766499515552,6.191950464390654e-05,0.007423876341391125,0.00942551400603859,1.1361692280224105
2011-08-03,-0.00018575276360621729,0.00012387736141217728,0.007426959670235285,0.16656587922953559,1.1507814851513318
2011-08-04,-0.005277384737611968,0.00012449424214127622,0.007687459562846658,0.1968393565766518,0.747432551393941
2011-08-05,0.006886096877646075,3.090903471090572e-05,0.007677182844460119,0.204877255429052,0.7688934196085677
2011-08-08,0.03266018386729996,5.984082340976073e-05,0.009906986224773946,0.9769200157422345,1.4569413091169752
2011-08-09,0.008876238541579262,0.000266737796745809,0.009926283489386453,0.956327950934528,1.4015335320139348
2011-08-10,0.034794733517314214,5.728032993472973e-05,0.011859480298147911,1.0286065322295692,0.6492598175113371
2011-08-11,-0.022182590856304252,5.85582947824859e-05,0.01337180144648959,0.5178366442276988,0.4165879117194118
2011-08-12,-0.0045785475616391125,0.0001470804530078287,0.013533614171014351,0.5798497713992277,0.33792579726523764
2011-08-15,0.01070905866089511,8.730320402759113e-05,0.013570143738880486,0.5571077139521259,0.2877102373696214
2011-08-16,0.012264413822744125,2.875298312205448e-05,0.013085962125655135,0.4570414419761978,0.44390204837182434
2011-08-17,0.0028707604259397,2.866561559415028e-05,0.013083900330610803,0.5235908640011828,0.4901538509937149
2011-08-18,0.018743094268868887,2.8133352088875806e-05,0.013014024709697484,0.33108978559771585,0.36857347720619726
2011-08-19,0.012469756457331727,5.5567903978690357e-05,0.013068178366528786,0.282914586837763,0.2951375957292157
2011-08-22,0.025458114895468675,5.418292154308033e-05,0.0136681819823767,0.17412650433658003,-0.15397064887561962
