return,trend,volatility,skew,volume,date
-0.008484087505150839,0.004194134368649571,0.006112259023333271,-0.3663160887594067,1.616227086494526,2007-07-25
-0.018861366385377387,-0.020504261236274246,0.007761021847186174,-0.40851119907582806,2.0814082819986313,2007-07-26
-0.003662448775684446,-0.03263692931302309,0.007622439198583718,-0.4148830028737601,1.0088326443354554,2007-07-27
0.005488655340138315,-0.025519247326074357,0.007688506134027026,-0.500897392622292,0.5926408526031234,2007-07-30
0.0003040437846468791,-0.025215203541427478,0.007284878267610138,-0.4731438983049987,0.7482225861814596,2007-07-31
0.0021257220273023236,-0.014605394008974315,0.007198520733425606,-0.47211513100895536,1.164101682390685,2007-08-01
-0.0006068881994805153,0.003649084176922557,0.007076667496229126,-0.5191020015434983,0.9625542946479829,2007-08-02
0.012068331718486647,0.01937986467109365,0.007321133814890947,-0.47863926189651357,1.7681450616775638,2007-08-03
-0.0025523623194878553,0.011338847011467479,0.007265496150493245,-0.5044926436728325,0.4972006127213255,2007-08-06
-0.0006015037775339849,0.010433299449286615,0.007244799084886327,-0.4777452506710588,0.6891137212938516,2007-08-07
0.004352727322584293,0.012660304744568585,0.007247161561690212,-0.4911593753695275,0.747233088361925,2007-08-08
-0.019814608796743016,-0.006547415852693916,0.00836431547628823,-0.6162866432700449,1.691767925895688,2007-08-09
0.016814756539577758,-0.0018009910316028055,0.009211828997437818,-0.5174231239164263,1.4944473680202917,2007-08-10
-0.004667628740862462,-0.003916257452977412,0.009248143985449707,-0.5132583547094419,0.6104384301480196,2007-08-13
0.0004526593815503688,-0.0028620942938930582,0.009242300514017017,-0.5058555366591653,0.7858644989319615,2007-08-14
-0.0024165545667287347,-0.009631376183206086,0.008755890928821137,-0.5070040422081566,0.981752865655661,2007-08-15
-0.02217046697766456,-0.01198723436412763,0.00987876120500523,-0.5950792323623022,2.5162406604215586,2007-08-16
0.006626112539864337,-0.02217587836384105,0.009786330396297765,-0.6529104753543225,0.9288555401762949,2007-08-17
0.0001535744455143373,-0.01735467517746425,0.009796673143671532,-0.6952050188328484,0.6380655003778319,2007-08-20
-0.000768108187392258,-0.01857544274640688,0.009790862372006876,-0.6635195798501057,0.6355481826580178,2007-08-21
0.005058644956259961,-0.011100243223418182,0.009773351581973027,-0.758144405067809,0.603272723660478,2007-08-22
-0.0013770945485873654,0.009693129205659012,0.008841762312482265,-0.7193275300918186,0.47238835896771736,2007-08-23
0.012174857430920838,0.015241874096715513,0.009221983133176034,-0.6902615279636541,0.6193689678881561,2007-08-24
-0.001968355545050926,0.01311994410615025,0.009161593493558365,-0.6493460022161117,0.32659841891144364,2007-08-27
-0.00592842049479092,0.007959631798751587,0.009261861468262092,-0.5906579829430679,0.6218766059013012,2007-08-28
0.007291540736149571,0.010192527578641197,0.009399736433783919,-0.5933331931408415,0.8211728784040241,2007-08-29
-0.004094947710522767,0.0074746744167057955,0.009445906110346024,-0.6119086125424236,0.7745043116128323,2007-08-30
0.01088281599345553,0.006182632979240488,0.009369144324110132,-0.6735036278399521,1.1111805427258006,2007-08-31
0.013735659368872888,0.0218866478931643,0.009843198393326901,-0.6207365758959543,1.703868684872947,2007-09-04
0.0017777782459997837,0.029592846633955006,0.009841186482827335,-0.6767720316211195,1.5377953760401948,2007-09-05
0.019059365970778508,0.04136067186858394,0.010637395183386768,-0.5769554252509735,3.031256799728202,2007-09-06
0.007667307001079315,0.053122926580186025,0.009441319691444237,-0.6111342891199324,2.3257115495830507,2007-09-07
0.0033091174718355987,0.045549228058566094,0.00885992912098554,-0.5965975913906604,1.1129452051784923,2007-09-10
0.012844475146376766,0.04465804383606997,0.009005490018448028,-0.6110235857369636,1.4411906474171106,2007-09-11
-0.0008511846165779602,0.04202908097349223,0.009030466037035376,-0.5761570280499296,0.9782911673594585,2007-09-12
-0.005407726284955672,0.017561988717758048,0.009149752396249305,-0.5694415893473397,0.5604503627665767,2007-09-13
-0.0012850719266879196,0.008609609789990813,0.007099987851996585,-0.5961411689326813,0.8888263115851661,2007-09-14
0.013904877835443585,0.0192053701535988,0.0074238174880902836,-0.558491223316252,0.8252389583430156,2007-09-17
0.010233495068683318,0.016594390075905352,0.007468886332777327,-0.5578054055496423,1.4552603595825757,2007-09-18
-0.003772798438693492,0.01367277625378982,0.007615829993675249,-0.5047640887805963,1.0654560827264827,2007-09-19
0.017898500702341558,0.03697900324108705,0.008171847003168971,-0.47343292176450785,1.2100079209284706,2007-09-20
-0.005239223345271604,0.033024851822503365,0.008381008601919877,-0.394903863339976,1.060518744290483,2007-09-21
-0.0008297607999239176,0.018290213187135862,0.008308331385447015,-0.3878090655645816,0.6994584155143324,2007-09-24
0.0006915151371620354,0.00874823325561458,0.008220819896020854,-0.41493521503344016,0.633304680137121,2007-09-25
-0.0045728618451343905,0.00794816984917368,0.008134633139432766,-0.39245055411636653,1.0668377842016075,2007-09-26
0.00967526552341802,-0.0002750653297498573,0.008192443323185973,-0.4078863121598656,0.6407616252210613,2007-09-27
0.01108006684652274,0.016044224862044487,0.008028168019625912,-0.4115066972561248,0.9765500263526302,2007-09-28
0.005291376568160366,0.02216536223012877,0.007929067033237555,-0.40182710188766146,0.5489851984877557,2007-10-01
-0.021197374876663844,0.0002764722163028921,0.009629197800810693,-0.5081634101969515,1.271210056789412,2007-10-02
-0.006239188350491531,-0.0013898542890542487,0.009869148876702568,-0.4686069066885039,1.0036896750389193,2007-10-03
0.01340076695518988,0.0023356471427176118,0.009460590176713041,-0.5392181420319406,1.164624034248722,2007-10-04
0.007246903938279203,-0.0014975157655259252,0.009449737657024221,-0.5524992535880615,1.333513690356352,2007-10-05
-0.011923666245149178,-0.01871255857883547,0.010004879150425267,-0.5346324601187024,0.4509968081209774,2007-10-08
0.007691289116979583,0.010176105414807957,0.009775919973500505,-0.5420547514124364,0.9464897156472499,2007-10-09
0.0036872694559084707,0.02010256322120796,0.00976405785521459,-0.5646554470134965,0.6275482805266843,2007-10-10
0.007469308848586209,0.014171105114604288,0.009672854230472663,-0.5910973920297432,1.3174239863999917,2007-10-11
0.0091583131702766,0.016082514346601684,0.009730359903277103,-0.6395520625021279,0.49451386249600393,2007-10-12
0.007346590178751278,0.03535277077050214,0.009456661671726561,-0.6435224092968224,0.8968732821241939,2007-10-15
-0.000266205245815776,0.02739527640770678,0.009315871216668128,-0.6601680853350429,0.9371824950968045,2007-10-16
-0.008287709514493535,0.015420297437304775,0.009523915307442257,-0.6161206804203043,1.3023347755152042,2007-10-17
0.01993421490081726,0.027885203489535826,0.009710648408609551,-0.5306097463370746,0.8267451393769033,2007-10-18
-0.003955179842927592,0.014771710476331634,0.009662962129184677,-0.43331976048293064,1.4147715269326557,2007-10-19
-0.014637653233688042,-0.007212532936107685,0.010363936766798604,-0.419039691873304,1.1928093065781642,2007-10-22
0.00840958036241446,0.0014632526721225503,0.010472252126650679,-0.4939282381289642,0.45489862011735244,2007-10-23
0.003847434265114913,0.013598396451730999,0.010364257221275236,-0.5168772181721892,0.8188715545236906,2007-10-24
0.006730477403100288,0.0003946589540140266,0.010275800873634285,-0.5748762106668077,0.9931284049908996,2007-10-25
0.021598549721984384,0.025948388518926002,0.010996024183381076,-0.2960389055135824,1.2159637041053468,2007-10-26
0.005519557046148371,0.046105598798762415,0.010998901130068921,-0.2895073349108011,0.9768392660680697,2007-10-29
-0.009905528989403223,0.027790489446944733,0.0099425954656884,-0.2707920061003882,0.8078670862830106,2007-10-30
0.016285542974639355,0.040228598156469175,0.01007511356519357,-0.3141849583717406,1.286997889668076,2007-10-31
-0.008815132138244586,0.0246829886151243,0.010261316683601855,-0.25637727344811223,1.0650716352600749,2007-11-01
0.024088385802238044,0.027172824695377962,0.011241570384082784,-0.19280786138298295,1.3911583769725364,2007-11-02
-0.0010026319927538552,0.020650635656475735,0.010667815172453821,-0.12678004110508365,0.7430477421148112,2007-11-05
0.0208470138140866,0.05140317845996556,0.011248832795989904,-0.15170055880591618,1.0652275861830276,2007-11-06
0.009898046227815094,0.0450156817131413,0.01128465752653556,-0.22804893006081092,1.9877064409547802,2007-11-07
-0.0001216027240511508,0.05370921112733473,0.011349949090860352,-0.18353725748629415,1.8472826776738382,2007-11-08
-0.0006082355275403017,0.029012589797556387,0.011386772817153131,-0.19769010522300973,0.7527183526051066,2007-11-09
-0.048364360458506006,-0.018349138668195764,0.016437019531824457,-1.4393223085529474,1.6835195849354248,2007-11-12
0.010418084317699083,-0.02877806816458328,0.01653080228630902,-1.4482702751525776,1.0530737360143752,2007-11-13
0.014554836613680955,-0.02412127777871742,0.016528515386239243,-1.4610976085910792,0.5409079539918136,2007-11-14
-0.029452928424352542,-0.05345260347901881,0.017633430885805337,-1.4002282091883196,1.0026612065560845,2007-11-15
-0.00256904444444217,-0.05541341239592068,0.017614540365831072,-1.354820236607593,0.7551734202586494,2007-11-16
-0.006581093499029578,-0.013630145436444252,0.01731966582741414,-1.2963399469622778,0.5636102338364669,2007-11-19
0.028462134391774363,0.004413904637631028,0.018279951343959443,-1.1021322954559318,1.066508442527871,2007-11-20
-0.0013851289754702734,-0.0115260609515202,0.01830072263812746,-1.0991647300709284,0.7047500414730047,2007-11-21
0.02353635823322886,0.0414632257060612,0.018882739898659944,-1.0865203544746014,0.5782774993405434,2007-11-23
0.0006151953439186286,0.044647465494422,0.01839021608757705,-1.0967524348225752,0.8134283568432341,2007-11-26
-0.014870162479451388,0.03635839651400019,0.01876205453454825,-0.9911658575195681,0.8882459534998004,2007-11-27
-0.0066387166848702606,0.0012575454373555672,0.01867382324824078,-0.9229758918308665,1.2184479973288513,2007-11-28
-0.016344994861568374,-0.013702320448742533,0.018731562675245093,-0.8706048346069842,1.117709506733566,2007-11-29
-0.012339488187745218,-0.04957816686971661,0.01883301311492061,-0.7994257733581369,1.1615348534965872,2007-11-30
0.012339488187745218,-0.03785387402589002,0.018201855616189658,-0.8554138982139865,0.7819240037627094,2007-12-03
0.014206225725215127,-0.008777485821223507,0.01851586784528622,-0.8874197450442308,0.9453716955329936,2007-12-04
-0.009745062249665537,-0.011883831386018784,0.017938533706449905,-0.8362262827853756,0.9931085993257205,2007-12-05
0.009367157099359424,0.013828320574909014,0.017920775146418735,-0.8896023960712112,0.8887762792027234,2007-12-06
-0.00974876366762345,0.016419045095030782,0.018003102050227555,-0.811220217743001,1.0406839512127464,2007-12-07
0.017654935238720526,0.02173449214600609,0.018546140296993734,-0.7974146559211988,0.6264123947241327,2007-12-10
-0.014606152389362137,-0.007077885968571174,0.01529230047951486,-0.7148844134462109,1.2006181310934227,2007-12-11
0.02071247082112304,0.023379647102217405,0.015813602846205362,-0.7844517488558922,1.2161984320459232,2007-12-12
-0.02503432831727892,-0.01102183831442094,0.016472950176297293,-0.7580322744868181,1.1938765565376455,2007-12-13
0.0002547446198972736,-0.001018330026900216,0.0150628097570043,-0.727362377015979,0.8825989546367149,2007-12-14
-0.004979263399607525,-0.023652528665228267,0.01509711573298844,-0.6788466018539236,0.8371766369586374,2007-12-17
0.014233306748737462,0.005186930472871332,0.01531769059292689,-0.7613731385295031,0.8819524521511001,2007-12-18
-0.00012619092704024837,-0.015651731275291958,0.013917998096671505,-0.7335323139124571,0.7560823253587741,2007-12-19
-0.007219333489199009,0.002163263552787953,0.014006220568375275,-0.6855187452075833,0.8565688018669592,2007-12-20
0.018013965733162607,0.019922484666053286,0.013555937849729239,-0.6810863440837682,0.6542929392888668,2007-12-21
0.0004992511336849859,0.025400999199345797,0.013555364843695811,-0.6532322704768978,0.4188273229869504,2007-12-24
0.017073283706470654,0.02824097615707899,0.013681474498934114,-0.6538640000539097,0.9115803258373667,2007-12-26
0.0004905567917852238,0.028857723875904462,0.013567707334363919,-0.657119628374796,0.8412940200331944,2007-12-27
0.01750166209034365,0.05357871945544712,0.013368921363898343,-0.7211194755384489,0.9232849970454041,2007-12-28
-0.00652728051784468,0.029037473204439834,0.013079628315742532,-0.6745654625601306,0.7253641136587561,2007-12-31
0.028689512495425618,0.057227734566180466,0.014147132865052604,-0.6382642315499223,2.1051631052003477,2008-01-02
0.00833191465578409,0.0484863655154939,0.013984910190896939,-0.7232490486313282,1.5613129853832097,2008-01-03
-0.005155254533997677,0.042840554189711,0.013788219952954471,-0.6700261341969211,1.3136222545639384,2008-01-04
-0.004237793275651214,0.021101098823716136,0.013843494859502049,-0.6357126045099377,1.0756480165124644,2008-01-07
0.02343447374988994,0.051062853091450755,0.014182769861817077,-0.6191752715696246,1.3765468875172864,2008-01-08
-0.0026550541501553226,0.019718286445869815,0.013950427355544737,-0.5878132465008301,1.313738997085721,2008-01-09
0.019452569593356728,0.030838941383442453,0.013643416790638324,-0.5948767579813218,1.5419722792610988,2008-01-10
0.0037324026816465405,0.03972659859908667,0.013176289678545469,-0.6503073113631469,0.8144064012392989,2008-01-11
0.010778237497844678,0.05474262937258256,0.0111944892285104,-0.649111428973055,1.112661463747938,2008-01-14
-0.01746116433542788,0.013846991287264743,0.012361370078705036,-0.6290116720031501,2.155538806103775,2008-01-15
-0.014769287870972647,0.0017327575664474182,0.01298438600891936,-0.5743071361092698,2.1481471917471135,2008-01-16
-0.002308313779966653,-0.020028125806875963,0.012905560144927409,-0.5687197460513516,1.0508199916526269,2008-01-17
0.010578519428638522,-0.013182009059883981,0.012930927260585097,-0.5852312455412777,0.6993301897548474,2008-01-18
0.008541545490502678,-0.015418701067225982,0.012629431540913701,-0.5827657304222039,1.4383844500250564,2008-01-22
-0.0031796023491175163,-0.0011371390809156168,0.012429403677175172,-0.569564514410478,0.9618847826513115,2008-01-23
0.02461213181482691,0.03824428060488394,0.013154858205341395,-0.5651208382674097,0.7130953947555362,2008-01-24
0.002439296031559124,0.04299189041640972,0.012902072708218233,-0.06199271136832671,0.665523946244203,2008-01-25
0.01593002651174036,0.04834339749951155,0.013071631514181316,-0.07171522663738637,0.5791021540130041,2008-01-28
-0.006560985810008191,0.033240866199000685,0.013053649035350695,0.002974358517704786,0.6215518460704379,2008-01-29
0.009935123511932709,0.04635559206005091,0.012826599587459268,0.1148986567222114,1.0501191963022378,2008-01-30
-0.007196146176499774,0.014547314068724226,0.011888564826681765,0.12652370567644264,0.6614728734596127,2008-01-31
-0.022685356049474414,-0.010577338012309312,0.013204470782925396,0.05579085159309319,1.585696609399949,2008-02-01
-0.002800787933866289,-0.02930815245791596,0.013146174636829213,0.05799800686804259,0.8226714800543133,2008-02-04
-0.016065511277058242,-0.03881267792496601,0.013708763624518592,0.07060872933430465,0.9671257513411221,2008-02-05
0.014379466684412812,-0.03436833475248591,0.01308822534731875,0.0451171552300908,0.7987531513227645,2008-02-06
0.010068323345449492,-0.01710386523053664,0.013197957882438209,0.005542370950719957,0.8280419162639806,2008-02-07
0.01271789328728179,0.018299384106219563,0.012805861717903051,-0.0694143021233573,0.8468918156650561,2008-02-08
