return,trend,volatility,skew,volume,date
0.00899711640772427,0.019973664878022213,0.007013066431935921,-0.007844241363568843,1.1303297537106003,2007-07-20
-0.0016290339024216394,0.00877862828841014,0.006963538133206657,0.028325336525016388,0.603107410336326,2007-07-23
0.0037213589096314337,0.01461688790625093,0.006920455937336862,-0.032670422814750216,1.1271035207391717,2007-07-24
0.0019712991593783258,0.012826136881491479,0.006917062555190959,-0.07420691074910238,0.7542631146418299,2007-07-25
0.00830773928937667,0.02136847986368906,0.007085246210349087,-0.10766018408833107,2.2736935622045245,2007-07-26
0.002638592213012103,0.015009955668976893,0.007071475328757313,-0.1366219024365813,3.1120026436774944,2007-07-27
-0.002638592213012103,0.01400039735838643,0.006854799745289058,-0.14759651835590248,0.9965967978962024,2007-07-30
0.0072128684693293366,0.017491906918084332,0.006929344316124759,-0.2295203528023619,1.2441262478572148,2007-07-31
-0.0021642448225156485,0.013356362936190358,0.006758913318665935,-0.18426677269788352,1.0692292041941454,2007-08-01
0.002522497888424624,0.007571121535238312,0.0060461776950691045,-0.24736367582065993,0.9803727434312575,2007-08-02
0.006617404936007709,0.011549934258233918,0.005929009320234358,-0.3118288431935693,0.7396849212303076,2007-08-03
-0.00730488401511753,0.0068836424561284915,0.006338215516798193,-0.2567278637939829,0.5942742064672631,2007-08-06
-0.0008029427940074996,-0.0011321688072083447,0.00535635196070835,-0.2703819066291693,0.8445709027725046,2007-08-07
-0.012226400053613418,-0.011194324038306114,0.005580510441167715,-0.2584788643383305,2.3079729323738536,2007-08-08
0.0013907640591019899,-0.012326057867628748,0.005468873262976407,-0.25477489407465476,0.9511119445235786,2007-08-09
-0.0023207549392108007,-0.021264217742847258,0.005526127077696589,-0.2507164037250311,0.6271768241314708,2007-08-10
0.0029001031020223778,-0.01105923062570735,0.00518980932196828,-0.3159903225087205,0.561708319068812,2007-08-13
0.002661724625859563,-0.007594563205840288,0.005152006026157845,-0.305488392775638,0.591804673397824,2007-08-14
-0.003588148591774143,0.0010436882559989868,0.005219028717610195,-0.32098830065317957,0.5206005075110693,2007-08-15
0.010265745278194238,0.009918669475091235,0.00562190527006101,-0.33877439604872944,1.1213935764833969,2007-08-16
-0.004485312335253511,0.007754112079048525,0.005459726012118353,-0.07890657642536346,0.9597951855903621,2007-08-17
0.0010365939248284661,0.0058906029018546135,0.005433572366304546,-0.0964538186383385,0.4814967860422406,2007-08-20
0.00482556866287176,0.00805444693886681,0.005470455529159236,-0.1608720808943357,0.70875999701024,2007-08-21
-0.0016070824959424357,0.010035513034698518,0.005490024186835206,0.012138755078965823,0.707094561002287,2007-08-22
0.0034376556266995095,0.003207423383203789,0.005235147406479077,-0.012420714472060383,1.0740089567092386,2007-08-23
0.00490781134215279,0.01260054706061009,0.0053098516961268315,-0.0794623275057833,1.0628871612236435,2007-08-24
0.005221242827876615,0.01678519596365824,0.0053535191248264575,-0.07460313409487843,1.0252530151647428,2007-08-27
0.0016971433806425296,0.013656770681429009,0.005150784528603082,-0.11076893385756818,0.8408371472775883,2007-08-28
-0.0027164742892429317,0.012547378888128513,0.005168111303903861,-0.047941199343021906,1.577377632436431,2007-08-29
0.006665310141002578,0.015775033402431582,0.00532883360025667,-0.13061570393058244,1.0997425331572253,2007-08-30
0.0007885731447920818,0.011655795205070874,0.005152042248720734,-0.1445867770429915,1.6179785807554705,2007-08-31
0.00046981522307731893,0.006904367600271577,0.004811223009110815,-0.09660651711776648,0.5489257328836584,2007-09-04
0.007985004807721907,0.013192229027350955,0.005040820485382298,-0.09658558721392566,0.7607076405798489,2007-09-05
-0.0025786786778700943,0.013330024638723792,0.004032444089498731,-0.07161012142589339,1.0195269035415935,2007-09-06
0.014051613268888374,0.020716327766609588,0.004864804085027625,0.00012042326476360683,1.5351989105803958,2007-09-07
0.007721969889816549,0.027649724511634055,0.004861398502319691,-0.05946359776463987,1.2822660630135718,2007-09-10
-0.0007703390364248719,0.026409570252131864,0.004933440418895435,-0.01030424563696595,1.800700022477786,2007-09-11
-0.003745408865661659,0.014679156578748298,0.0051462912875394,0.06376325672527365,1.7862709195591115,2007-09-12
-0.008981866150871376,0.008275969105747016,0.005602113895443131,0.02553958643606501,0.8317759317652289,2007-09-13
0.0027810432816854913,-0.0029946008814558667,0.005276121099871067,0.09395916334917495,0.5692236715178459,2007-09-14
0.0034369947677888035,-0.007279576003483612,0.005069984950907942,0.03592843544560282,0.5747321731976464,2007-09-17
-0.0075557575289861845,-0.014064994496044925,0.005520575721458061,0.06774031613889334,1.2752065779297432,2007-09-18
-0.009300341266837542,-0.019619926897220807,0.005996459650520311,-0.19953258834608584,1.4197685468247012,2007-09-19
-0.01909348086339957,-0.029731541609749,0.0074980426641310894,-0.6772701248192196,1.886910660060732,2007-09-20
0.008454696713089405,-0.024057888178345088,0.007692715852357103,-0.7307005422885899,0.7235142118863049,2007-09-21
0.002840764223968506,-0.024654118722165386,0.007643712314096802,-0.7314730125957303,0.6457400295028374,2007-09-24
-0.00352293531924186,-0.02062129651242106,0.007601499644268352,-0.6968778805429765,0.8761839027570075,2007-09-25
0.0009094580867854418,-0.010411497158798078,0.007593906274824563,-0.7305535070281889,0.9847069767441861,2007-09-26
0.006915974807594871,0.015597958512196364,0.007724103609863411,-0.7279546638601222,0.6763250591770359,2007-09-27
0.002256085951284348,0.009399347750391307,0.007596952332025394,-0.7527389430758673,0.47249461490954553,2007-09-28
0.005674026041179836,0.012232609567602637,0.007696351993203504,-0.7844223027669205,0.5247330213582914,2007-10-01
0.003144858666789929,0.018900403553634426,0.007720881349071966,-0.8321711889268694,0.36349789958974443,2007-10-02
-0.0029209715851417073,0.015069973881707277,0.007549970679167676,-0.7666329655315723,0.5358498552938524,2007-10-03
0.0038184023130263256,0.011972401387138731,0.0075710812465979715,-0.7786050072467107,0.6655384687956979,2007-10-04
-0.010815963121386218,-0.001099647685531835,0.007229062517964026,-0.7183728218448165,1.2907132687001885,2007-10-05
-0.0007926977972996241,-0.007566371524011295,0.006937065771186847,-0.6866078078957789,0.18351809628639568,2007-10-08
-0.0012483838758603483,-0.011959614066661572,0.006935738323668121,-0.7020831308344337,0.6600587532874735,2007-10-09
0.0005679467529855486,-0.008470695728534317,0.00692560733187149,-0.6890804251263631,0.7213687033070812,2007-10-10
-0.0010215245877196466,-0.013310622629280289,0.006677419651827546,-0.7020317946798963,1.3230485163806418,2007-10-11
-0.004896202382892234,-0.007390861890786304,0.006682987976695785,-0.6284825708388915,0.9886564769685503,2007-10-12
0.00022877497877704656,-0.006369389114709634,0.006604951431555252,-0.6092963341907272,0.5208509837145816,2007-10-15
0.00034221743677687044,-0.004778787802072415,0.0064465736760717565,-0.6782830502085299,0.8077841880140123,2007-10-16
0.010889577134344464,0.0055428425792865,0.006643485130575519,-0.629171335333999,2.0138777100931113,2007-10-17
0.005512288752684391,0.012076655919690538,0.004972957328977503,-0.6741271882329551,1.1404739179150931,2007-10-18
0.014811483629949329,0.0317843419325321,0.005614886309805668,-0.4730933230170621,2.0617113056914755,2007-10-19
0.00011163627599586334,0.03166720322975092,0.005617194086190052,-0.4980757800775455,1.3320725092777619,2007-10-22
-0.001327308076084499,0.029997677716889548,0.005534747482609948,-0.45647980401118093,0.739249590326044,2007-10-23
0.0073878186176141725,0.026495919200159257,0.0056793960789654615,-0.46934582257544943,1.7539085262283496,2007-10-24
-0.0034111679662798267,0.01757246248119504,0.0056718611888383575,-0.47071767796705116,1.7339554478431727,2007-10-25
-0.002317790646585216,0.000443188204660494,0.0057281182951741255,-0.4431454032014845,0.7637150138603237,2007-10-26
0.0038589154162229633,0.004190467344887594,0.005667339030443063,-0.5191638531063137,0.4835213084163442,2007-10-29
-0.0005494281016975577,0.004968347319274535,0.005657244222577143,-0.5023415805706788,0.7655573636237942,2007-10-30
-0.009073106657481844,-0.011492577955821481,0.006031472120122834,-0.42498175309360764,1.3201346288987166,2007-10-31
0.012850860630332583,0.004769450640790929,0.006596540106058679,-0.3856817757139002,1.2743470177078258,2007-11-01
0.0031903246909648075,0.010277565978340952,0.0059850357131435656,-0.3839071448637845,0.9895130201783249,2007-11-02
-0.0004386556412407927,0.005979994920877196,0.005977620486916535,-0.3407545919224259,0.5481238228618341,2007-11-05
-0.004847751937909095,0.001681671084665659,0.006125734281125938,-0.26174949642272016,0.31697448459992844,2007-11-06
0.0017652428039722778,0.012520020546119781,0.006121033538972947,-0.26236344229860936,0.8671236221363363,2007-11-07
-0.0017652428039722778,-0.00209608288818508,0.006140367243461882,-0.27060816474313754,1.369981834981175,2007-11-08
0.00846658645833731,0.003180178879187423,0.006121439090688791,-0.26396231291941363,0.5749688925756947,2007-11-09
0.0036073990720950633,0.007226233592523279,0.006108334307514359,-0.2877654143922022,0.3068620919387075,2007-11-12
-0.003715887129205342,0.008358098401227032,0.006247951871890437,-0.25099005096495586,0.7602641792061007,2007-11-13
0.0010940565986965467,0.007686912195951301,0.00590986297049361,-0.22340073366549515,0.5316595328170032,2007-11-14
0.009363647697732347,0.018815802697655926,0.006098288407546923,-0.27510540720041926,1.129628992290749,2007-11-15
0.001407576966549584,0.011756793205868199,0.00529433235504859,-0.3811464659707955,1.2094119780568526,2007-11-16
0.006471079475305785,0.014620473609078921,0.005409993396111353,-0.3869970203258788,1.1839589812261582,2007-11-19
-0.0010753441819142395,0.017261016556370024,0.005403104708815252,-0.3838695561701089,1.1264195538133395,2007-11-20
0.005795700882042176,0.021962660839715653,0.005324711201413923,-0.45776237830766975,1.0828897084591893,2007-11-21
0.002991012608311472,0.015590025750294778,0.005202828949925715,-0.5283388749102621,0.42704834804342734,2007-11-23
0.019546051606869952,0.033728500390615146,0.0064319285105551675,-0.11553713959775987,3.2121141762563306,2007-11-26
-0.00956671377255347,0.01769070714275589,0.007006679253052483,-0.07548423329525146,1.8879057843489486,2007-11-27
-0.006783342312356666,0.011982709012313464,0.007272592633925205,-0.07259258836602298,1.2005128382029966,2007-11-28
0.008578044522454142,0.01476505265272543,0.006925410891345221,-0.13407726538450834,0.8711448630043435,2007-11-29
-0.004862508398715271,0.0069115316456986875,0.00670791614462738,0.4580119763111637,1.030528910873318,2007-11-30
0.00787193048092849,-0.004762589480242774,0.006833578208270245,0.46009397365399896,0.6740424540293195,2007-12-03
-0.00010571333972198005,0.004698410952588716,0.006827226965618842,0.48872545437456105,0.8937166712532907,2007-12-04
-0.01199928689062002,-0.0005175336256746377,0.007381234750014508,0.31570044601482056,0.9444705953809011,2007-12-05
-0.008798028175890593,-0.017893606324019373,0.007756332306061147,0.3017941630533434,1.0951542487758992,2007-12-06
-0.01127165053981738,-0.024302748465121482,0.008232415143157498,0.29473371811505755,0.9664739060948845,2007-12-07
-0.0060124358318152105,-0.03818711477786518,0.008163784632047106,0.3388248334135507,1.1058455711932775,2007-12-10
0.019437403993356916,-0.018643997444786287,0.009218277795614594,0.5130773508670226,1.4411056913809683,2007-12-11
-0.010377834651350781,-0.017022545205517048,0.009510282205666066,0.5140122845705193,1.1012470308788598,2007-12-12
-0.010925060568485634,-0.01914957759811209,0.00985010730598481,0.4711728160299217,0.6161144608683378,2007-12-13
-0.0046253656491650474,-0.012503292707459757,0.009643535705887968,0.5278871115338929,0.7042685462408517,2007-12-14
0.008900815327406164,0.002409958451761618,0.0098731756142321,0.4838618130863842,1.0224916174875949,2007-12-17
0.00643192311767482,-0.010595522423920478,0.009871757577950606,0.42585216482427607,0.7190553993850151,2007-12-18
0.013172449999411917,0.01295476222684222,0.010320005506059994,0.36244502658336525,1.120920464611679,2007-12-19
-0.0021477698661174216,0.021732052929210433,0.010252834490199205,0.38040462184921325,0.8516993953827361,2007-12-20
-0.014726214047239061,0.011631204531136419,0.010732499598333318,0.27994805957403607,0.9264150943396227,2007-12-21
-0.004701154149787001,-0.0019707649460567467,0.009610622853753744,0.2795193311245833,0.31648627198380475,2007-12-24
-0.008807701039247107,-0.017210389102978674,0.009581145803292798,0.3005178116971777,0.44475646172404926,2007-12-26
0.010796188468932932,-0.01958665063345766,0.009927786298645548,0.246039479641705,0.34935474491735813,2007-12-27
0.015475285093427438,-0.001963595673912799,0.010394464282973321,0.27316783901930414,1.3897874143654212,2007-12-28
0.0060905640901181,0.018853182463444362,0.010461021620059748,0.26961245826501834,1.1400734861642574,2007-12-31
0.014244882693525973,0.03779921930675734,0.010814643875272548,0.264748118705365,1.9261833635967225,2008-01-02
-0.0013781884450567716,0.04522873190094767,0.010819056571411965,0.2746918170870576,0.8265207468743218,2008-01-03
0.00021323007060569665,0.034645773502620436,0.010448078100868056,0.26434295509535216,1.5743698162302813,2008-01-04
0.004338758662045805,0.023509247071238804,0.010240364055095414,0.28267310070785817,0.8753310354923279,2008-01-07
-0.001162816068114303,0.0162558669130064,0.009833449756914853,0.27055255668324674,1.07952481534798,2008-01-08
0.0019016642575868659,0.003912648477067293,0.009664034702386724,0.24182560700356376,1.3339185180701012,2008-01-09
-0.013600094886451863,-0.008309257964327799,0.009364857101703433,0.24096405825339828,1.4475793610096026,2008-01-10
0.007778319912013387,-0.000744168122920108,0.009136635936751994,0.18761421590984648,0.9397202263878296,2008-01-11
0.003709108502096825,-0.0013738182828690881,0.008675039317189938,0.13703333533296314,0.48021326323488106,2008-01-14
0.011148301470938371,0.010937299256183586,0.008748600581535244,0.13124240593341951,0.7693338479020604,2008-01-15
-0.0072426756333463516,0.0017929593652503684,0.00890752242179428,0.18317123140261551,1.8253922788890682,2008-01-16
0.01287508820969574,0.02826814246139797,0.009185505225839505,0.13151441862951282,1.407901099795554,2008-01-17
-0.006888379736236239,0.013601442813148346,0.009041301168408547,0.13470674892113602,1.2660874171684253,2008-01-18
0.010624253683751306,0.020516587994802826,0.009226986000727563,0.09309598395604472,2.1478952725314153,2008-01-22
-0.0022812905343263523,0.007086995989538103,0.008421685085517805,0.0960482531284568,2.441204394845615,2008-01-23
-0.020246706473924014,-0.00591703485103956,0.009749263388258513,0.0018254985292674982,1.6333336210592342,2008-01-24
0.016710251160280798,-0.0020818719004545017,0.009944839574172325,0.012398162388710627,1.199382075808213,2008-01-25
-0.0037592474313852264,0.0010472604043965106,0.009888673028277067,0.012606395010318593,0.45117828378244007,2008-01-28
-0.0068237890651623445,-0.01640078234451714,0.009592790980712133,0.05196845262796693,0.8073584674720633,2008-01-29
-0.00655175826630483,-0.020671250076495618,0.009677532155276582,0.13134709480787427,0.8577364463791056,2008-01-30
0.007078559075949897,0.006654015473378294,0.009273085095127611,0.09937267861357657,2.36541177102996,2008-01-31
0.0059715643573214905,-0.004084671329581013,0.009347490874579385,0.10170897893459349,0.83960630032405,2008-02-01
