datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2011-01-27,0.0043087656059270785,5.4689636313946484e-05,0.00863589289376772,-0.6828352227281834,-0.4101655473692061
2011-01-28,0.005020930524896272,5.440992437023295e-05,0.008731777136703464,-0.7437257788856009,-0.4202046879491568
2011-01-31,-0.007330642595310799,0.00010958904109594648,0.008453860777601066,-0.641298277423496,-0.5349221212557427
2011-02-01,-0.004741620548162295,0.0001105216622457782,0.00838533702514302,-0.6889704415782419,-0.42326516524541
2011-02-02,0.00021119333180585897,0.0001105094485578297,0.008374003612553695,-0.6763193619503517,-0.4246373220995143
2011-02-03,-0.007950434818482677,0.00011144544745344936,0.0072049616036829085,-0.3182119941892183,-1.1377670228749088
2011-02-04,-0.00973218086579486,5.628412224914231e-05,0.007365019343337218,-0.11936420374315204,-1.2926663672529195
2011-02-07,0.004931401473769803,5.6019270629125074e-05,0.0073574880481171836,-0.11893305155638502,-1.2893868994656956
2011-02-08,-0.008807794343892006,5.652591713295407e-05,0.0073584013547812665,0.08056660096130712,-1.2970757984892018
2011-02-09,0.008272948939969105,0.00011210762331836336,0.007654568155594742,-0.06669513280355231,-1.3992092574604915
2011-02-10,-0.011081940764937848,0.00017001983564749867,0.007833033887759784,-0.0632651428420526,-1.453400561761399
2011-02-11,0.013646593833275489,5.5894024928684283e-05,0.008233554579783508,0.07821413669595952,-1.2705538956352767
2011-02-14,0.0006401368575090771,0.00016753224995812329,0.008167166055200868,-0.03516567896761006,-1.2244073764015526
2011-02-15,0.004257138935644278,5.5626634032403164e-05,0.008207557824615673,-0.1760337180452581,-1.2313046422452447
2011-02-16,-0.003084617915517285,5.576933801790701e-05,0.008037034102064142,-0.043253603022089214,-1.148078115160447
2011-02-17,0.0014903138761406254,5.5707202941368816e-05,0.007545914376396214,-0.13410527119952526,-0.963204608749773
2011-02-18,-0.0029828521031234345,0.00011170688114385622,0.007337765800162336,0.004502247637878535,-0.8199033207033413
2011-02-22,0.014195159627645282,0.00011009578333155473,0.00804239166329573,0.07650928536639007,-0.9383596299917452
2011-02-23,0.0034651175387008237,0.00010967317394163204,0.007808165846261415,0.11247330542700605,-0.7687545201115067
2011-02-24,0.00606126050958089,0.00010902747492373655,0.007214351081585082,0.1234088684141825,-0.8371297415916903
2011-02-25,0.00561040665834156,0.00010838933448946469,0.0072538244891463925,0.10455466621474317,-0.879765083605859
2011-02-28,0.0012424939442707839,5.410962610243442e-05,0.007185220729766301,0.1749000597763013,-0.7905099814782499
2011-03-01,0.0027578875535327896,5.4115482439553624e-05,0.006974743619035409,0.04426141881395369,-0.6311392952947976
2011-03-02,-0.014761666162071307,5.4960153888459005e-05,0.007686944206425749,-0.17566509858910045,-0.6143959674661863
2011-03-03,-0.009364364264408565,5.5509297807411144e-05,0.007977685235352734,-0.06910593817069732,-0.8687330439090495
2011-03-04,0.007897117912048834,5.505698397836759e-05,0.00794153893930075,-0.27104046479584076,-0.7796667752509094
2011-03-07,-0.006101630755110499,0.00011081560283685738,0.007739175141664133,-0.2740569994593554,-0.6525061837067825
2011-03-08,-0.005820624242378614,0.00011150758251558887,0.007814522791042916,-0.09829365550023296,-0.7731190560105738
2011-03-09,0.009191644170185143,5.5221160748748716e-05,0.007741091298250347,-0.29412994976932044,-0.6469091593331182
2011-03-10,0.015962472158106422,5.4303556883003624e-05,0.008253061640397744,-0.13130923422087082,-0.691734773560365
2011-03-11,-0.005500686664289489,0.0001638180527494192,0.007904461395436985,-0.08311508088392319,-0.5565752089500307
2011-03-14,-0.00041637672701710926,5.464779496150126e-05,0.0074438963061798724,-0.01135110373156831,-0.25662230255281715
2011-03-15,0.014163100374950055,5.3847396478407825e-05,0.007955559061524812,-0.050392434771929694,-0.5749607691704144
2011-03-16,0.010720749676948138,0.00010649627263043675,0.008172545860359334,-0.10377295628553627,-0.7482879974306624
2011-03-17,-0.007338970027332081,5.363368195229346e-05,0.008361454132060133,-0.08276320401696763,-0.8795017970360521
2011-03-18,0.0025543620145382917,0.00010700909577311943,0.008361277301695558,-0.10183180686652472,-0.8769735436241302
2011-03-21,-0.005628234134563037,0.00010761945759798876,0.00846060388383907,-0.07845358273108208,-0.9533041124806427
2011-03-22,0.0031761719742853245,0.00010729613733903446,0.007990628733943435,-0.0659487205183493,-0.750569979230014
2011-03-23,-0.0012282895005002459,0.00010738831615118137,0.00799526058802096,0.019611837781739635,-0.758292434526691
2011-03-24,-0.007195248073167626,5.4103771032868676e-05,0.008110037544721942,0.19882864035273207,-0.8080289892664068
2011-03-25,-0.0023754979703172197,0.00016273393002441626,0.00804473132953978,0.33761433220391573,-0.6910953320732283
2011-03-28,0.0013433660671999803,0.00010831889081453652,0.008045479671536852,0.3356810699102022,-0.6927900916978227
2011-03-29,-0.007358930245430884,0.00010917030567683419,0.008179499778396255,0.4655589894390641,-0.714071452380797
2011-03-30,0.007565441867348532,0.00010835410120270897,0.007650268612329074,0.515172619126841,-1.0031280513790062
2011-03-31,-0.001963584419355513,0.0001085304970697321,0.007326032794047482,0.5626605501248982,-0.9325142696583852
2011-04-01,0.004601319959717465,5.4238759017144354e-05,0.007206989283246392,0.6231603073774193,-0.7757643780830934
2011-04-04,0.0010292019437825317,5.417998591323138e-05,0.007025010094206324,0.5703386309563503,-0.7172643486014221
2011-04-05,-0.0038133498245089825,5.4386251155658375e-05,0.0069367176509880744,0.5827570534906034,-0.6740347589186504
2011-04-06,-0.014352421924429315,0.00011042402826852927,0.007486220890682764,0.4187644268372044,-0.2565584290390026
2011-04-07,-0.0018873336924549733,5.5325034578096296e-05,0.006560266097193943,0.33742188912334437,0.05737773454949169
2011-04-08,-0.005050373903118022,5.562044607600598e-05,0.006544488438158735,0.33460647802957405,0.07756315149294757
2011-04-11,0.0008435022415893556,0.00011118523460082289,0.006552711248660199,0.3051237237699949,0.049999999801587425
2011-04-12,0.010171249465806831,0.0001650255789647458,0.006147993919726147,0.04279498154969795,-0.2588555688392269
2011-04-13,0.005929014815699851,0.00010932546190013246,0.00577611882421616,-0.14220970343699146,-0.21699246916306603
2011-04-14,-0.0007262339993960865,5.468365505545417e-05,0.005592960266840886,-0.2630681322120317,0.12710155370274023
2011-04-15,0.012787282194675065,0.00010799136069112323,0.00629316596063372,0.058058619995998886,-0.050768744805299804
2011-04-18,0.0021494891419138185,5.384159801865673e-05,0.006185514866288425,-0.09128515528527963,0.13073126378104982
2011-04-19,0.0040815271185508095,5.361067924725731e-05,0.006210522173508987,-0.10528061082337456,0.08843012075261614
2011-04-20,-0.006128554797923513,5.395780499652035e-05,0.006358031366707655,-0.03180964930161623,-0.15237584951206573
2011-04-21,-0.0008199858048429931,0.0002159827213823232,0.006146474844439124,-0.1114166872421726,0.17438186649982423
2011-04-25,0.003582484355365345,5.3795255258513724e-05,0.006153899679849932,-0.2446578472303092,0.19464928837674966
2011-04-26,0.009153598901648685,5.327366682651493e-05,0.006430335491453321,-0.2792136734090522,-0.11799557476731604
2011-04-27,-0.00976682830228004,5.384159801865673e-05,0.006605669943462307,-0.31783144688983156,-0.21320327010028084
2011-04-28,0.0072325552292014095,5.342736549663469e-05,0.006589175404039078,-0.32008975932626377,-0.19830570245667145
2011-04-29,0.0029391614169851366,5.3262316910737174e-05,0.006571017326920844,-0.42918313185391577,-0.11269552613251355
2011-05-02,0.0015177823535825752,0.00010680337498662834,0.006523003459395424,-0.3755435180248832,-0.0697597299928372
2011-05-03,0.005341259946136212,5.3103924379963385e-05,0.006593155451774148,-0.4469838381129829,-0.13054919156768463
2011-05-04,0.004212527527707621,5.286250462549619e-05,0.006522154316646623,-0.6192693674729175,0.11164396473287219
2011-05-05,0.008967529701615184,5.237521604779299e-05,0.005591165489009936,-0.3487418669978982,-0.33693331130840454
2011-05-06,-0.00417484182367911,5.259006047859646e-05,0.005706583804233319,-0.32988289970931733,-0.4892008649083044
2011-05-09,-0.0009965841907924045,5.265097667564427e-05,0.005499042416276878,-0.35814389412104525,-0.22272522685549312
2011-05-10,-0.006803240078235184,5.3013836611307346e-05,0.005875739729094711,-0.3155096048413773,-0.6185280916580176
2011-05-11,0.005406351559448019,5.2734272003327035e-05,0.00564936412366921,-0.34961928074632903,-0.45512636767127335
2011-05-12,-0.006008865506792915,5.3053212372036266e-05,0.005850309586644752,-0.15851644309998075,-0.7294589181586972
2011-05-13,0.008501942032316911,0.00010521885521883429,0.006010571403700409,-0.29823895417223956,-0.8199668312684163
2011-05-16,0.00526485564238488,5.230399079445005e-05,0.005544760723284155,-0.5286123704813587,-0.8560890201555833
2011-05-17,0.009662600631909157,0.00010356255178125529,0.005811744094669672,-0.5238277450050095,-0.9356423414241934
2011-05-18,-0.012639302416210363,5.246314464091661e-05,0.006608604011056693,-0.5261738930871871,-0.9050089880038819
2011-05-19,-0.00039756389275869,0.00010493179433366222,0.006404765841979947,-0.6375570330306333,-0.6097700631469709
2011-05-20,0.0004969301744432997,5.2457640455284614e-05,0.006387231433693359,-0.6715256863682154,-0.5572136071782468
2011-05-23,0.00456020829766679,5.221659443373775e-05,0.0064061257142252045,-0.6849734072043687,-0.5634699255859443
2011-05-24,0.003554409250050128,5.201560468135711e-05,0.006189618127893222,-0.7121228474586669,-0.4544208747191676
2011-05-25,-0.004444989111987319,5.22547943773366e-05,0.005808950385561916,-0.6986542037778162,-0.22304320445150205
2011-05-26,0.008085014318002237,0.00010363768266139506,0.005853012303258095,-0.6814671820581133,-0.25387590865999377
2011-05-27,-0.0003928780686672795,5.182689816017163e-05,0.005861426472400239,-0.595896342903981,-0.3415832697517116
2011-05-31,0.0021589217549218276,5.1714330040807285e-05,0.005863267458616783,-0.6116619510894269,-0.33171432764913344
2011-06-01,0.01268234722070094,0.0001024275325207212,0.006304336027045755,-0.40036716403637207,-0.4457357308978951
2011-06-02,-0.0181672658840899,5.218389604963161e-05,0.007637132723716818,-0.6889323129773128,0.02877516124510926
2011-06-03,0.005406494026091835,5.1907604464080544e-05,0.007483813858195447,-0.7146515677701522,0.14856336298010486
2011-06-06,-0.007182259561374416,5.2298519951912126e-05,0.0076071933055395285,-0.6621414684261153,-0.05874487426042574
2011-06-07,0.0043352059664316656,5.205893070951588e-05,0.007645598233718508,-0.7499056604397852,-0.01678695258500884
2011-06-08,0.007346509318828076,5.166623611472547e-05,0.00757251109744595,-0.9704641687430617,0.3915963050939246
2011-06-09,-0.0038134485954364195,5.1859150547140576e-05,0.007595881349015221,-0.8027889395921919,0.14042058745272756
2011-06-10,0.0072234364904826265,5.148005148000466e-05,0.0075369491294307615,-1.0176029791586938,0.5384653654830966
2011-06-13,-0.004777245573169608,5.1730381252862784e-05,0.0074854789782438915,-0.842025037620929,0.2814318524644519
2011-06-14,-0.014371067242395341,5.2523767004596444e-05,0.008116070181212121,-0.6396879530959527,-0.3924822217724455
2011-06-15,0.017006249642238735,5.159160088740193e-05,0.008692114359057796,-0.3402607634277293,-0.310134875625216
2011-06-16,0.004279547717978005,5.1353155651441044e-05,0.008197630308234978,-0.5125711775675057,0.2366726972090345
2011-06-17,-0.004474508451554726,0.00010318852543595099,0.008284539431983484,-0.43832484101980745,0.06698433550790117
2011-06-20,0.0011691946633884953,0.00010308215647869304,0.008283892971366731,-0.450590231542546,0.07515585433168992
2011-06-21,-0.0041959566541072135,0.0001034982405298904,0.008315972647355374,-0.30346398198585744,-0.04655217255448196
2011-06-22,0.0005865403244520451,0.00015525539512498647,0.008287850772282819,-0.2551744023150037,-0.027300063610947056
2011-06-23,0.007205851613028003,5.134788189982493e-05,0.00833454331602946,-0.42402301164113204,0.011968384572723867
2011-06-24,-0.00398601496688844,5.155436407687222e-05,0.008236514073028249,-0.2619964688038657,0.02835409544700873
2011-06-27,-0.013040709658256766,5.22602560752815e-05,0.00874322329915383,-0.18335452265982646,-0.420034432922332
2011-06-28,-0.007628349165527126,5.2695368077172985e-05,0.00886879405250687,-0.039972123078047664,-0.5662314157380268
2011-06-29,-0.006284951937048255,5.304195618729595e-05,0.008385930623794013,0.07472371808429142,-0.3149650186010393
2011-06-30,-0.0015022572734242345,5.313213963129014e-05,0.007484640266245798,0.3053353812825729,-0.1598862974154196
2011-07-01,-0.001507930258164869,0.00010683760683758559,0.0073467832611636575,0.43343000585415725,0.10161262903541068
2011-07-05,0.0021056983746063906,5.3285021580461e-05,0.007245588896242463,0.2923812964018265,0.15750337906268408
2011-07-06,0.004796439691911125,0.00010604453870623552,0.0072623447861577045,0.285878274674263,0.12966836634460321
2011-07-07,-0.002795126563219341,5.316038488121373e-05,0.007033749387454483,0.4553193384368484,0.5719343623002544
2011-07-08,0.013207815242807897,5.243563525774798e-05,0.007667298440068533,0.35092043038896037,-0.0773080816745586
2011-07-11,0.014008929384533353,0.00010334849111200921,0.008130983250987654,0.40391791083671,-0.3184198642461342
2011-07-12,0.0032051490044029407,0.00010296540362436172,0.00808294710738954,0.2763129004022696,-0.3281131933175758
2011-07-13,0.0026147750377987222,0.00010269049086052589,0.007346228654688282,0.42664210617310955,-0.1761541747534281
2011-07-14,-0.013534849755661327,5.206435153852823e-05,0.007079317353111179,0.1270384161050976,-0.17956677178650748
2011-07-15,0.0015673305755541378,5.1993968699657444e-05,0.0070162088454150595,0.1756150468968983,-0.07411802526647682
2011-07-18,-0.00914465865106795,5.250170630540718e-05,0.007221824963204904,0.17885847647198605,-0.27515668641284297
2011-07-19,0.019369754365261116,0.00015428130624839875,0.008438873766289509,0.4551533889704401,-0.2187725068826114
2011-07-20,-0.011204389412299953,0.00015611177603164458,0.00875587141228344,0.4221606363997727,-0.39898970248285615
2011-07-21,-0.007276734213147229,5.243563525774798e-05,0.008891791182645917,0.5094977198620252,-0.45479768333465165
2011-07-22,0.007080760338973313,5.2053511009344206e-05,0.008886417172591194,0.5109756138928141,-0.4489850670305189
2011-07-25,-0.01034294089170995,5.261219550694542e-05,0.009116224766857002,0.5177562179691748,-0.5647873472803631
2011-07-26,0.006415376532347139,5.227664802135561e-05,0.008792060723935822,0.40611038756727325,-0.602676710439968
2011-07-27,9.837734448581159e-05,5.22547943773366e-05,0.008609313828341016,0.334792438519008,-0.4981793838749571
2011-07-28,0.003535154173994748,5.2075196583819744e-05,0.008484986027490309,0.20418466565125942,-0.4358615697034973
2011-07-29,0.018453499929458772,0.00010214504596525036,0.00926542295300861,0.16573678917828508,-0.7134673620983363
2011-08-01,0.009435931139750053,5.0722799898580356e-05,0.009362815632712112,0.012511697429916743,-0.8120389681888902
2011-08-02,0.02782668176770553,4.924895345976417e-05,0.010856673981012142,0.27978082946859895,-0.544478303503388
2011-08-03,0.0018525455422597759,9.828975820717525e-05,0.010863014203239787,0.3195942114567077,-0.5339292200629027
2011-08-04,0.03295113358357771,4.745859237817435e-05,0.012466593852518398,0.430178628169565,-0.4408336473105692
2011-08-05,-0.02759807793287372,4.8863913999536364e-05,0.014250655691509148,0.08578295606385285,-0.12374457389490745
2011-08-08,0.02929792801284492,4.7373158368425336e-05,0.015175771450819952,0.14962462502076124,-0.4007805844348593
2011-08-09,0.002856390151676713,4.7234424448562264e-05,0.015177139521583331,0.15300937475017348,-0.401020032022803
2011-08-10,0.027690525437594538,4.5865247901623195e-05,0.016006446470619485,0.05279884518275912,-0.7211767045362398
2011-08-11,-0.04885970472249124,0.0,0.019560187377749495,-0.7248219768642706,0.641754099871378
2011-08-12,0.01849155274911496,4.7359696897964085e-05,0.01981404884151764,-0.804655812814329,0.6007085725199661
2011-08-15,-0.009609017760587868,4.783544606555903e-05,0.019830343749825247,-0.8008930803678301,0.586750524625363
2011-08-16,0.015490360781531543,0.0,0.019702737003445228,-0.7997893165206849,0.6371803432673944
