return,trend,volatility,skew,volume,date
-0.008537479739198162,-0.026990319801807328,0.007000419834774382,-0.3988617072958068,2.1612186232746557,2007-07-26
-0.020419908854764746,-0.04202876016490942,0.00854581316944539,-0.5215925135485552,1.496920829559453,2007-07-27
0.011600333367435933,-0.03082854818795111,0.008898979456577267,-0.5695273050129138,0.9599300851078916,2007-07-30
-0.021232240000943037,-0.03717143404516987,0.009990505506613111,-0.6225438209525287,1.3915218098903501,2007-07-31
0.007754280339630437,-0.030835014887839574,0.010050227966929443,-0.6219503755240026,1.486218811708558,2007-08-01
0.009143588988785645,-0.013153946159855767,0.010136075792811538,-0.6419334269424399,0.8498327404416641,2007-08-02
-0.01921599368211835,-0.01195003098720937,0.010910948333336699,-0.6656051766150368,0.7947019360427482,2007-08-03
0.01153256397393898,-0.012017800380706323,0.011288677534757366,-0.7408592538398124,0.8784284216908917,2007-08-06
0.007061699158271928,0.016276138778508642,0.011280177770195698,-0.7414967322718541,0.7720614970655512,2007-08-07
0.010911271461693683,0.01943312990057189,0.011450640824712035,-0.7298021662771413,0.7634490154969805,2007-08-08
-0.0234088851807579,-0.013119344268971656,0.011996320494221044,-0.743640998009308,1.163832845630844,2007-08-09
-0.009053051792714317,-0.002956402379567624,0.011913014519681403,-0.6617151818728706,1.1855082807047688,2007-08-10
0.006746044151912045,-0.00774292220159456,0.012095604467923618,-0.6842331025154941,0.5749116602909468,2007-08-13
-0.01716282993211271,-0.0319674512919792,0.01229393003813043,-0.6084186114822095,0.7966173114045103,2007-08-14
-0.019204113781573717,-0.0620828365352466,0.012763154025710814,-0.5592678842222233,1.1670688726970793,2007-08-15
-0.007876052596755834,-0.046550003951244534,0.012660901813965918,-0.5723419541495877,1.0006844269871782,2007-08-16
0.01676758178338389,-0.020729370375146328,0.013561575964759796,-0.5987207641053599,1.171415178720273,2007-08-17
0.004739201752925304,-0.02273621277413307,0.013667996318580563,-0.6079187357807958,0.7781923683505015,2007-08-20
0.010477093955234551,0.004903711113214193,0.013748440768372684,-0.6417406697646549,0.6363711488472351,2007-08-21
0.013518361006650714,0.037626185901438625,0.014184536292515013,-0.6865626469164271,0.6585840352995325,2007-08-22
-0.0027307596063943507,0.04277147889180011,0.014098385429596785,-0.6460969829602037,0.7258690120329295,2007-08-23
0.013997816475063374,0.04000171358347959,0.013764358385280432,-0.6230139229984833,0.5975040593363785,2007-08-24
-0.006661787896190319,0.02860072393436397,0.013573975062580176,-0.5532882547916683,0.5063893326725659,2007-08-27
-0.024098124803725085,-0.005974494824595666,0.013815174010164692,-0.5519976759720544,0.7660695279570086,2007-08-28
0.02826811027783549,0.00877525444658911,0.015180707006255156,-0.3113368979988832,0.8827572653406255,2007-08-29
0.005184654705704617,0.016690668758688076,0.015083278459232258,-0.380470503555822,1.1237547336742533,2007-08-30
0.011111727110924896,0.013804579394549599,0.01456646548605131,-0.38072843969713344,0.854776345114171,2007-08-31
0.016438325889365668,0.036904693180105586,0.014783873165156348,-0.44215582141007675,0.9277450706457095,2007-09-04
-0.010114674984257999,0.05088814299957267,0.014957035531270159,-0.4177236043214511,1.0753987887003322,2007-09-05
-0.0008148933650291568,0.021805139356708025,0.014772323840509546,-0.44350161441090796,0.9504637628182802,2007-09-06
-0.01869018870904826,-0.0020697040580448522,0.014406785346814183,-0.3781631009638271,1.4144576842043535,2007-09-07
-0.0006231482255798504,-0.013804579394549599,0.01423356142830916,-0.3771084724599791,1.1231429925768146,2007-09-10
0.015031117409330719,-0.015211787874584548,0.014528225028566651,-0.3927026573704155,0.8998926654615651,2007-09-11
0.00020466004084163103,-0.004892452849484918,0.013865622921025812,-0.36131733784778425,0.8294025861353153,2007-09-12
0.004892452849484918,0.0008148933650291568,0.012918177244757759,-0.35677476651775836,0.7340312159588283,2007-09-13
0.0008119436202456143,0.020317025694323032,0.012660743134301792,-0.33131195170801586,0.9399742310764176,2007-09-14
-0.008363638783289495,0.012576535136613387,0.01256165225743026,-0.272191543617531,0.8069126815421159,2007-09-17
0.025286395894119185,0.022831813621401853,0.013545063030677075,-0.19784631347129436,0.712872138098319,2007-09-18
0.0021960067564887886,0.02482316033704901,0.013451835840550918,-0.2455354339449464,1.2218467798666826,2007-09-19
-0.002796369015558575,0.017134338472005517,0.013289573975056505,-0.20253445787553767,1.0469707621923938,2007-09-20
0.007091338157279026,0.02341373300903893,0.013270431770616388,-0.20007120762764713,0.881731842932493,2007-09-21
0.004556760624624623,0.03633413241695305,0.013021119566825572,-0.19183187900652732,1.1091032590548104,2007-09-24
0.009443780759176068,0.02049151728200993,0.012925910818440632,-0.2324406149579925,1.047880189118172,2007-09-25
0.0048837222069377795,0.02317923273245892,0.011209039887680987,-0.2233071468366015,0.9940936876116034,2007-09-26
0.005051890334278664,0.03102749208229616,0.009746586015369858,-0.25237613189669333,0.765165457979386,2007-09-27
-0.0033001852587917213,0.020635968666225413,0.009855244586239544,-0.22164323271700034,0.8077042052957044,2007-09-28
0.011411392839722811,0.0274906008813236,0.009868261618696087,-0.28515164349390937,1.0559521893460015,2007-10-01
0.0001924788360323504,0.018239298958179884,0.00937124632636375,-0.284120712547988,0.7488783584421104,2007-10-02
-0.006946152605165512,0.006409424146076592,0.009174733432925299,-0.29770850753393374,1.1501328008375178,2007-10-03
0.002320749336116368,0.0036782831479142963,0.009142272111699379,-0.3020793521969006,0.9320600870779369,2007-10-04
0.020041190556153943,0.02701965896285996,0.008464855272703234,-0.34765013822821317,1.241861851783739,2007-10-05
0.0062662991374398125,0.02187456526057696,0.008382207089253404,-0.396259916121248,0.7103056328067106,2007-10-08
0.004320181046565175,0.026002267471109786,0.008036831019683898,-0.3760744993950871,1.0676442293325838,2007-10-09
0.002428493255674624,0.03537691333194992,0.00799130400161422,-0.3881536691410821,1.047958959265509,2007-10-10
-0.016011257519487287,0.017044906476346267,0.009209907800458097,-0.317926686990548,2.300912749212604,2007-10-11
0.016385318693357576,0.0133890346135499,0.009624643048013781,-0.3139335808234246,1.1989430988248488,2007-10-12
-0.007687892004581531,-0.0005651565284714444,0.009579211239561323,-0.28998810383942913,1.0860652973593359,2007-10-15
-0.004717845803991594,-0.009603183379028213,0.008387793557861926,-0.22152383087097913,1.5593018926028874,2007-10-16
0.012779659112999386,0.0007479824782965494,0.008679363065310535,-0.2330358898406145,1.3945956738133063,2007-10-17
0.0042858930003033535,0.02104513299808719,0.008561839259892068,-0.2105635946828328,1.0473149919551161,2007-10-18
-0.025231478291138476,-0.02057166398640886,0.010667697209112637,-0.24337182342683067,1.6242538292091415,2007-10-19
0.011941134072426252,-0.0009426379094010784,0.010885550308304561,-0.3256804366812949,1.2525071818051539,2007-10-22
0.02070158996931637,0.024476797863906885,0.01154069665780831,-0.30503929630595533,0.943136612391977,2007-10-23
-0.00759738934733134,0.004099749403576158,0.011766206962439789,-0.29159679394615545,1.5471553081619824,2007-10-24
-0.01347938464142695,-0.013665528238154145,0.012260011123849819,-0.25405115049178406,1.2165764578225096,2007-10-25
0.016451446750721743,0.028017396803706074,0.0126503474180865,-0.33159026721585405,0.7572782374146309,2007-10-26
0.004255755065521338,0.02033201779680116,0.012481921257565991,-0.3101079726690431,0.5314337099597756,2007-10-29
0.0018444237360544236,0.0014748515635392145,0.012474550928337295,-0.294776402472579,0.6234819787039393,2007-10-30
0.014090682872025084,0.02316292378289564,0.012556718353790755,-0.29747987114951246,0.8233512813812333,2007-10-31
-0.0188945285304003,0.01774777989392229,0.013493358521537597,-0.25088113527996,0.9888503273151086,2007-11-01
0.0077491059321785905,0.009045439075379136,0.012900483167981515,-0.3018791854646175,1.201760013352221,2007-11-02
-0.006452371003495827,-0.0016626869936380295,0.012966168245798807,-0.22578394416755998,0.8572902223852927,2007-11-05
0.011217166370809384,0.007710055641116931,0.013153456641808425,-0.3017303830350079,0.7640650333591604,2007-11-06
-0.02462334937942101,-0.031003976610329165,0.014356658808773352,-0.3112781992197232,1.2173666675811403,2007-11-07
-0.030836552613103585,-0.04294600069303245,0.015551721592329124,-0.6003526837853886,2.147397741507239,2007-11-08
-0.03401529037751905,-0.08471039700273009,0.016649653348931006,-0.6975742072790019,1.5988572493342248,2007-11-09
-0.025728496162736203,-0.10398652216197046,0.017366809290827432,-0.6275937312719496,1.3381054508321983,2007-11-12
0.04042114700080024,-0.07478254153197961,0.020038933207058338,-0.20071004027028394,1.132313557062201,2007-11-13
-0.012894739975092051,-0.06305393212765065,0.019860087791182715,-0.19496700908071207,1.1097766478607247,2007-11-14
-0.005403459194912141,-0.0376208387094592,0.019782305641441827,-0.17596171348240153,1.030101465171225,2007-11-15
0.009190952012731568,0.005585403680791412,0.019313660517586602,-0.2513839275849775,1.0596993650736481,2007-11-16
-0.011602647753082174,0.01971125209044544,0.01912922428366814,-0.21221713536051282,0.7833913127767438,2007-11-19
0.004015516379566986,-0.016694378530787812,0.018377322912379916,-0.19140594193318047,1.1120188850166048,2007-11-20
-0.011894510246980516,-0.015694148802676278,0.01844517889510824,-0.14831470209978634,0.7805331698112222,2007-11-21
0.010692450136811082,0.00040176052904694615,0.01860530553681431,-0.16402483951705915,0.19482964058287414,2007-11-23
-0.017407064147573426,-0.026196255631258047,0.01826802016251844,-0.11624356007773078,0.6755108605892655,2007-11-26
0.01981199236436737,0.005218384486191496,0.018991360017938844,-0.17602430292550947,0.981329605039177,2007-11-27
0.029969224651325455,0.031172092757949965,0.020436020634525903,-0.12768979664788638,1.0253086129372888,2007-11-28
0.004264250038070738,0.04733085304300122,0.020128684029564355,-0.13568013131844034,0.8502535657083291,2007-11-29
-0.0075708556425047036,0.029067547263685434,0.019818520834083007,-0.11825352755088099,0.8818578127526434,2007-11-30
-0.008415240147383152,0.03805937126387571,0.0197054749195223,-0.06051637406057645,0.607246674392043,2007-12-03
-0.00413776584262493,0.014109613056883408,0.019693169678779206,-0.026116129879657776,0.6655181605571859,2007-12-04
0.01760806031930695,0.0017484487248649039,0.01998984164597085,-0.032093610628220234,0.893368455883026,2007-12-05
0.014437682446799105,0.01192188113359327,0.01966409765848989,-0.054065962128128496,0.6984017043258053,2007-12-06
0.00019130178775039752,0.01968403856384837,0.01836523475950672,-0.03532235760432993,0.6052148188448918,2007-12-07
0.004004625572499698,0.03210390428373122,0.016465641989796886,-0.0640277664079793,0.5420665646985794,2007-12-10
-0.023493597138983358,0.012748072987372794,0.016270572958121437,-0.0029794447784301063,1.2362077148445738,2007-12-11
0.00892350737368286,0.004063520041748703,0.013744227457614028,-0.03311713921912469,1.2560390568901951,2007-12-12
-0.00542316032850465,-0.015797322733555053,0.01344454008780528,-0.03826992718973242,1.200043661778226,2007-12-13
-0.010343814649580452,-0.026332439170885902,0.01362012700003335,0.005952771872424364,1.0388913805481685,2007-12-14
-0.024628568090841352,-0.05496563283422695,0.01463005794441456,0.06299737381323148,1.0650873410140542,2007-12-17
0.00421355435969506,-0.027258481335548534,0.014427229254297241,0.0698608051061263,0.5894458567877265,2007-12-18
0.0,-0.036181988709231394,0.014399849881550972,0.08606340798938748,0.5736531998449459,2007-12-19
0.019039356461309165,-0.011719471919417579,0.01470848170851707,0.05974239960277157,1.376065671613926,2007-12-20
0.01952040381790221,0.018144746548065083,0.015122750282078157,-0.018955570922441545,0.8712738348329593,2007-12-21
0.0074932429247756005,0.050266557563682035,0.014448438540257144,-0.005854129031070763,0.2890614000940499,2007-12-24
0.004964482254446789,0.051017485458433764,0.013925925843002103,-0.051895585677980666,0.5391280380778961,2007-12-26
-0.010916065424722454,0.04010142003371131,0.01262635155465589,-0.0331402128028392,0.6659518137880606,2007-12-27
-0.0013488222584934206,0.019713241313908725,0.01260031910069359,0.009411420124261813,0.7489966011047121,2007-12-28
-0.01241718499535871,-0.012224347499352195,0.012802719586239646,0.06480033885130437,0.8314330959222825,2007-12-31
-0.015146697857201907,-0.0348642882813297,0.013119157264329195,0.08773969390510693,1.7683220664046706,2008-01-02
0.0033638662118695706,-0.03646490432390692,0.013113091161973357,0.11255191221857314,1.2626320008382188,2008-01-03
-0.044847328444066026,-0.0703961673432505,0.015850583136344673,-0.08597061267001793,2.024095981807111,2008-01-04
-0.004763193567944857,-0.07381053865270193,0.015303160223781967,-0.09612427000683615,2.1023877941032985,2008-01-07
-0.026293672952584668,-0.08768702660992789,0.016042116893366157,-0.09865259317205531,2.056714978716006,2008-01-08
0.02109042515126358,-0.0514499036014624,0.016996144226194537,-0.08708951330013873,1.7027400641353505,2008-01-09
0.0014596405035196547,-0.053354129309812315,0.016439146573784116,-0.07813904307189462,1.484976376044186,2008-01-10
-0.01978333588651271,-0.028290136752259,0.01656816068718584,-0.019688389235483814,1.1572839113223465,2008-01-11
0.01727978906146932,-0.006247154122844822,0.017281162577726526,-0.01759052385909735,0.8708717563688992,2008-01-14
-0.0279632153242102,-0.007916696494470354,0.018073804033304296,-0.03082712220834741,1.1477333548127295,2008-01-15
-0.010798795507425574,-0.03980591715315951,0.017518561491343187,0.02832732131138605,1.199810108814786,2008-01-16
-0.013994833017299424,-0.05526039067397859,0.01755368741465532,0.05019115356854015,1.0794824882983292,2008-01-17
-0.001322112898980432,-0.03679916768644631,0.01753752582367208,0.08353351433023987,1.1310058486784154,2008-01-18
-0.02613940630352296,-0.08021836305143859,0.017216139185975754,0.07996538153173745,1.3003332110839463,2008-01-22
-0.0036279739976294856,-0.055883121724857876,0.01607786492039282,0.07144702684014878,1.4814380797129116,2008-01-23
0.020015601701724783,-0.02506872451570752,0.016941225402564,0.06098246006090279,0.9516313967922853,2008-01-24
-0.02069731458913715,-0.031771206087545245,0.016914531105394693,0.07447822711720924,0.7727689269335731,2008-01-25
0.007698999967086451,-0.022750093221478362,0.01730214859777498,-0.2020820282281102,0.6468109423916176,2008-01-28
0.0018029474964360581,0.005192260578480656,0.017379251692212182,-0.25697739385701573,0.5537425935628902,2008-01-29
-0.0009010674208136393,0.007919167155296503,0.017407379123946166,-0.27517569665097835,0.8899713886468964,2008-01-30
0.016985455738598887,0.004889021192170606,0.01810218577134828,-0.2669052644420522,1.0023513158231372,2008-01-31
0.010138288885892077,0.035724624667199834,0.018340004109398716,-0.3369201016046085,0.6831294714004402,2008-02-01
-0.014134572327361372,0.01389105237275201,0.015982790002553628,-0.2716674988055028,0.45603453615197936,2008-02-04
-0.02889329357300241,-0.016805188696686457,0.016949033766229082,-0.2787771124164412,0.9171274981165175,2008-02-05
-0.019886247565009896,-0.035790368840882714,0.016579983252602973,-0.19498631772802597,0.9643107397177734,2008-02-06
0.006982976382276185,-0.045792848197205416,0.015707359232873617,-0.2719915414324291,1.5187226581450555,2008-02-07
0.011301692951433573,-0.04462944413166392,0.01607967609706625,-0.2931994468371636,0.9346490606734263,2008-02-08
