datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2008-04-23,0.0109106554391869,0.0001067121972041192,46.998760000000004,0.015595860505754717,0.5139830562533024,0.6046697300907842
2008-04-24,0.008896712607971313,0.00010571942065755376,47.418760000000006,0.015645606770631336,0.480304278716339,0.5393053071694842
2008-04-29,0.006935167011892673,0.00010503098414030049,47.748760000000004,0.015618355452783634,0.39165265604730953,0.508327682811125
2008-04-30,-0.008201290202610068,0.0,47.358760000000004,0.014746578744607166,0.5560068502610317,0.8677938340405822
2008-05-01,0.03097718653801973,0.0001027010372804561,48.848760000000006,0.01571983560661395,0.3801603354248786,0.1813239058136027
2008-05-02,0.001431968653013982,0.00010259567046275896,48.918760000000006,0.01574656693452697,0.4137103834077903,0.17924371844240694
2008-05-05,-0.0028659907811143803,0.00010282776349619656,48.778760000000005,0.013437502782700148,0.1711033318017391,0.28847271177264666
2008-05-06,0.006131382439401367,0.00010215548064158868,49.07876,0.01339240978526269,0.08342325638662353,0.31561544620954773
2008-05-07,-0.01830055580825185,0.00010402579839798201,48.18876,0.01422173625621457,0.10276682802793659,-0.11137084185421786
2008-05-08,0.007442854889832429,0.00010329511414108057,48.54876,0.014243706712494223,0.08723940969846937,-0.13071559955160605
2008-05-09,-0.003921269339238975,0.00010376673238557652,48.358760000000004,0.014278537243599437,0.10195744226434979,-0.15472055835474663
2008-05-12,0.018033733828717757,0.0001018433649047562,49.238760000000006,0.014452749918015479,-0.0902385459988426,-0.2524492329665824
2008-05-13,0.0026367172669252703,0.0001015744032503607,49.36876,0.014036170276223335,-0.1843875174234595,0.04263559652419646
2008-05-14,-0.0022306156660958365,0.00010182262498725191,49.25876,0.013932900308499429,-0.03425673137113484,0.0970975337170823
2008-05-15,0.017308169277545637,0.00010005002501248636,50.11876,0.012159213611089568,0.34090325018656903,-0.3642622205239454
2008-05-16,0.000797786026649927,9.999000099988012e-05,50.15876,0.011982938166030454,0.3195421585101886,-0.2650611999137924
2008-05-19,-0.007203091003743722,0.0,49.79876,0.01230017214759065,0.3370785392946707,-0.42570557178301494
2008-05-20,-0.007659974932787694,0.0,49.418760000000006,0.01158392615154055,0.4603246051558173,-0.09065270923766677
2008-05-21,-0.022303280603436004,0.0,48.32876,0.01288682188383949,0.14415395409674994,-0.2124975542791545
2008-05-22,0.003511402020297094,0.00010340192327575235,48.498760000000004,0.01203074365585264,0.188289628372007,0.2951839023266509
2008-05-23,-0.003097655364708185,0.0,48.348760000000006,0.011905484447819132,0.346640562984303,0.48381200994634277
2008-05-27,0.017427844687043947,0.00010188487009677035,49.19876,0.012311764385841266,0.30823290545402715,0.13252883915478053
2008-05-28,0.0040569027356385234,0.0001015537727227086,49.39876,0.012268139811108008,0.343443810089136,0.1911812134677815
2008-05-29,0.008867671890666617,0.00010063399416320831,49.83876,0.012142827095506657,0.18037267918145472,0.2285761396459045
2008-05-30,0.0064001805710294235,0.00010005002501248636,50.15876,0.01030917968847499,-0.3914596404815735,0.05329057408590465
2008-06-02,-0.012235939890139935,0.00010120433154537,49.54876,0.010723996041185289,-0.2573958260101495,-0.3546282691791447
2008-06-03,-0.005464078664791927,-0.00010173974972019545,49.278760000000005,0.01078125956296292,-0.22452161093491882,-0.4174986875656832
2008-06-04,0.012703381881360443,0.00010049241282281189,49.90876,0.011044526723357491,-0.2374378863933225,-0.5611958165694033
2008-06-06,-0.014734715483628147,0.00010196798205361488,49.178760000000004,0.010759222015845789,-0.1767294549881722,-0.5631571973681573
2008-06-10,-0.010013620340177276,0.0,48.68876,0.01090952972154105,0.009104972043380387,-0.684001259115953
2008-06-11,-0.024113201129010164,0.00010556317956294744,47.528760000000005,0.01210755043430021,-0.14279848584537083,-0.7578149396846232
2008-06-12,0.0008412417560195173,0.00010545186122540458,47.568760000000005,0.011319903472472446,-0.17899437230116222,-0.5430318389590072
2008-06-13,0.01977428402212933,0.00010333781130513599,48.51876,0.01222972295937118,-0.08310424947203093,-0.7259974615695972
2008-06-16,0.008823509406540975,0.00010244851961894392,48.94876,0.012404211988098664,-0.18949251692242283,-0.8107909642594588
2008-06-17,-0.005325834055679657,0.00010299721907506448,48.68876,0.011760478560416036,-0.104896936091621,-0.6371896885384438
2008-06-18,-0.010737524480957994,0.00010413412475273473,48.168760000000006,0.011918033480787562,0.020488176141608777,-0.7513719723155141
2008-06-19,0.015450284843963491,0.0,48.918760000000006,0.012437172051556526,-0.1136510598483669,-0.9190391316944257
2008-06-20,-0.02726160733301386,0.0,47.60317,0.013645559357770986,-0.2249633625864631,-0.9651786184484967
2008-06-23,-0.007802955645905829,0.00010625863351402737,47.233169999999994,0.012905887092005644,-0.2410736767906065,-0.733659014526983
2008-06-24,-0.0050941280113945275,0.00010682619378277017,46.99317,0.012886859629388455,-0.14573782967498625,-0.7468115881258077
2008-06-25,0.016043180156474435,0.0,47.75317,0.013437364070697653,-0.22977474972191478,-0.9111593578676143
2008-06-26,-0.04103738736194318,0.0,45.833169999999996,0.015408138939800082,-0.5592254470698005,-0.1602057075714547
2008-06-27,0.0,0.00010951702989812737,45.833169999999996,0.015333274555860945,-0.5332385560640853,-0.1364794702262362
2008-06-30,-0.010527989905827262,-0.00011070519207356489,45.35317,0.01511666724900863,-0.397330404792084,-0.11767483099185716
2008-07-01,0.014012832314261647,-0.00010911074740859803,45.99317,0.015483167070034994,-0.3735544296324807,-0.2541828464188507
2008-07-02,-0.024207239839729944,0.0,44.89317,0.015999819363997813,-0.3160172164214821,-0.5317094796423536
2008-07-03,-0.00178359793094085,0.0,44.81317,0.016013819099556983,-0.34928301066086676,-0.5249918762573551
2008-07-07,0.006006936697834142,0.0,45.083169999999996,0.015712579420063523,-0.3583038076849227,-0.428057233894068
2008-07-08,0.02345664151589677,0.0,46.153169999999996,0.016712622069728893,-0.383372091035917,-0.47414025679737914
2008-07-09,-0.02678937285864391,0.00011174432897528226,44.93317,0.017439956606625742,-0.3140947222202169,-0.7772868681745138
2008-07-10,0.01172627283681038,0.00011043622308114864,45.46317,0.017120992533828452,-0.5273719377110095,-0.5112808672820557
2008-07-11,-0.015963740251410563,0.00011222085063410522,44.74317,0.017360748820524838,-0.3855845079586599,-0.7150659116479372
2008-07-14,-0.007402760297748667,0.00011300711944850276,44.413169999999994,0.016565530033518582,-0.3290685653449665,-0.5724245841454279
2008-07-15,0.00022513309400729042,0.00011308379509214078,44.42317,0.01632607327483456,-0.2902847004023376,-0.48290255060810816
2008-07-16,0.024460246941835795,0.00011029006286539226,45.52317,0.017529054869994055,-0.2562598533931996,-0.6713295027450452
2008-07-17,0.006568431282664822,0.0,45.82317,0.017570675435677453,-0.38957903647356623,-0.6275836437528333
2008-07-18,-0.02318078230505538,0.00011156978690168483,44.77317,0.017614968990008265,-0.19020268370178128,-0.7658704928139684
2008-07-21,0.004234634127606274,0.00011164452383608363,44.96317,0.016896425719737856,-0.36579439612973474,-0.44003618386866883
2008-07-22,0.0,0.0,44.96317,0.01686768194873325,-0.43556403140817596,-0.3857840625727924
2008-07-23,0.013036504919972991,0.00011021712774162914,45.553169999999994,0.017186093881734664,-0.5333372673691815,-0.44532867180231106
2008-07-25,-0.0021976499713582953,-0.0006615214994487572,45.45317,0.016705204106300928,-0.47525197843595307,-0.3214934021305793
2008-07-28,-0.0188776324325719,0.0,44.60317,0.014728219410941155,-0.09080551873135703,-0.8480436922437975
2008-07-29,0.02041649437874149,0.0,45.52317,0.015475690259567437,-0.13716997073308546,-1.028536589959883
2008-07-30,0.005039651826454161,0.00010973334796442457,45.75317,0.015334514860639466,-0.2765806581334224,-0.9232242334717422
2008-07-31,-0.0024070997397234173,0.00010999890001097802,45.64317,0.015022182298961026,-0.16730031611486706,-0.8328157211222886
2008-08-01,-0.01278869602568422,-0.00011149514996095452,45.06317,0.014305738170597824,-0.11515179556949545,-0.7125176870240448
2008-08-04,-0.010036176257303353,0.0,44.61317,0.014474702776743346,-0.04312162511159802,-0.8148296554958612
2008-08-05,0.033069485584189096,0.00010884946119514543,46.11317,0.016160652673826575,0.15155070531171297,-0.7869976619308967
2008-08-06,0.015065981091491931,0.00010721561059288098,46.81317,0.015677272797974002,0.13700140195137317,-0.6652790594841842
2008-08-07,-0.007719865235149115,0.00010807305738684877,46.45317,0.014512416253035234,0.30571101939106377,-0.5656853294815316
2008-08-08,0.02235173729947393,0.00010567473317127772,47.50317,0.015055405864798123,0.2827130711123196,-0.7774021298203011
2008-08-11,0.009011303446702978,0.00010474494605640636,47.93317,0.014523867700348995,0.15921282192813574,-0.6526406366257675
2008-08-12,0.0010425753219736045,0.00010465724751436954,47.983169999999994,0.01432377821223703,0.09898571878295252,-0.5519914771294481
2008-08-13,-0.0020862387417714956,0.00010463534581979712,47.88317,0.014361958840933319,0.11959502755122951,-0.5731901761563951
2008-08-14,0.011420823886535203,0.00010355182768973813,48.43317,0.013687123340241317,0.11676921516811904,-0.3065342033384204
2008-08-15,-0.0018599592823176359,0.0001038098204090638,48.34316999999999,0.01370353133384262,0.20545697550827063,-0.2991618311977646
2008-08-18,-0.01165146483877777,0.0,47.78317,0.01281751695903689,0.4567226338810351,-0.31568071501832673
2008-08-19,-0.012424306717108369,0.0,47.193169999999995,0.013260317662610136,0.5185216017093484,-0.45238112274373465
2008-08-20,0.0016937253867297386,0.0,47.27317,0.013249994723735071,0.5008564399093897,-0.4575375893598772
2008-08-21,-0.004664665223239606,-0.00010668942707775538,47.053169999999994,0.013107384767759113,0.6861432397732443,-0.20348614095427653
2008-08-22,0.013090526957395099,0.0,47.67317,0.013306738612452657,0.5164470666212176,-0.47855189842771395
2008-08-25,-0.021199284477271263,0.00010739984964026544,46.67317,0.013500429769480654,0.4491103209288007,-0.44716221756181973
2008-08-26,-0.001286362146347475,0.0,46.61317,0.012854876300551042,0.6323223223084201,0.07794336699910298
2008-08-27,0.006415327038560736,0.0,46.913169999999994,0.012878985829797778,0.614765468874752,0.04261589644232355
2008-08-28,0.008067441341607307,0.00010616838305550495,47.293169999999996,0.012932408335104851,0.49407130880205513,-0.09368869877858232
2008-08-29,-0.021155462337426822,0.00010837758751488034,46.303169999999994,0.013518798749444684,0.34389102497085133,-0.18269195496967638
2008-09-02,-0.012386570082414838,0.0001097815347458339,45.733169999999994,0.013627113848828887,0.3395553748367748,-0.23263380610650142
2008-09-03,-0.009446847223133936,0.00011080332409977968,45.303169999999994,0.011671874167862323,0.040418322085120306,-0.7589830019071062
2008-09-04,-0.03275805954579747,0.00011448196908984558,43.84316999999999,0.012983934091267852,-0.24418745491643248,-0.21955985001187406
2008-09-05,-0.004801307494564533,0.00011492931846911863,43.63317,0.012949538783954134,-0.2780093204409942,-0.17881488054228534
2008-09-08,-0.0032137266524396857,0.0001152737752161973,43.49317,0.011558006580284729,-0.5937475270832676,-0.07227589946479984
2008-09-09,-0.019971325481503044,0.0,42.63317,0.01160128396723095,-0.408531682652285,-0.3413790950500579
2008-09-10,0.008176054938286104,-0.00011700011700017685,42.983169999999994,0.011913435776484788,-0.3950678482451524,-0.47665203203407414
2008-09-11,0.01844085323585265,-0.00011450818733545307,43.78317,0.012998321450929945,-0.2299614339214712,-0.6088012198122255
2008-09-12,-0.003890328002465804,0.00011492931846911863,43.61317,0.012480079986786756,-0.1788823167319815,-0.38428719247432985
2008-09-15,-0.03144314775677737,-0.00011883541295303636,42.263169999999995,0.01368647837412068,-0.16172015659922118,-0.6602897452685044
2008-09-16,0.007777890576633695,0.00011796626164914486,42.59316999999999,0.013988219413951505,-0.30229849268099146,-0.7437860803334173
2008-09-17,-0.05303320051380522,-0.0001243317170209873,40.39317,0.017352505819689616,-0.814527762726808,0.24476435460188384
2008-09-18,0.03311466528916984,-0.00012038040207051898,41.75317,0.019436320808375374,-0.3627344772788977,0.11651986345449128
2008-09-19,0.03200837541512502,0.0,43.111239999999995,0.021149826015035417,-0.24729416077546237,-0.2035673124111006
2008-09-22,-0.04798879187452654,0.0001222045704509974,41.09124,0.02275623050195362,-0.16811506997298012,-0.4547814224783422
2008-09-23,-0.00757278835247055,0.00012322858903263104,40.78124,0.022536667858454925,-0.2523931350390291,-0.3360689266795913
2008-09-24,0.006842439096220954,0.0,41.06124,0.022704167374952417,-0.29053194860021747,-0.38868397494008144
2008-09-25,0.01570602600617832,0.00012052549114143807,41.71124,0.023052781350436143,-0.3027456041632457,-0.48398817894208834
2008-09-26,-0.010120265917024973,0.00012149192078724347,41.291239999999995,0.02284256439001576,-0.20337885978735518,-0.43886560630445226
2008-09-29,-0.08224244368557754,0.0001334935255639836,38.03124,0.028050218204859312,-0.7484703788124859,0.343885477020903
2008-09-30,0.028257614759673366,0.0,39.12123999999999,0.029239229404125447,-0.7590311141081689,0.15837931325581156
2008-10-01,-0.01053554486287922,0.0,38.71124,0.02924324308640849,-0.7531660332399343,0.151020272261841
2008-10-02,-0.046260201148648594,-0.00013633265167004786,36.96124,0.029957326764294655,-0.7095541626822617,-0.09474950844222363
2008-10-03,-0.015541709655322311,0.00013825521913459306,36.391239999999996,0.02998179568847807,-0.6548122167256699,-0.15292505309801152
2008-10-06,-0.036946664956199804,0.0001432870038687206,35.071239999999996,0.03054813931764749,-0.4915880199854097,-0.45054242629223795
2008-10-07,-0.0650875736365304,-0.0001523693432881001,32.861239999999995,0.03273265783865876,-0.41998895299067424,-0.83119164050798
2008-10-08,-0.007943523287102572,-0.0004594884362075974,32.60124,0.032397640624949285,-0.37230876814685593,-0.7899698002411544
2008-10-09,-0.02704863989231887,0.00015855398763275742,31.73124,0.0316406752713216,-0.24031340060932838,-0.7234295653376708
2008-10-10,-0.0063228841586342455,-0.0004788507581803853,31.53124,0.03159816400113067,-0.2311397650415363,-0.7154570728905179
2008-10-13,0.11407175358714561,-0.0008542141230067648,35.34124,0.04222206839888254,0.8526216119606478,1.482872048537753
2008-10-14,-0.04396154650154216,0.00014887598630348542,33.821239999999996,0.04270064101421869,0.975668591333906,1.521099534381496
2008-10-15,-0.09320944902188799,0.0,30.81124,0.045461624118222375,0.6891915395918433,1.1152214551634447
2008-10-16,0.05247521601133931,0.0,32.471239999999995,0.04663569355422632,0.6679174250550899,0.8088285416508603
2008-10-17,0.001231101215343866,-0.000464756003098391,32.511239999999994,0.04563637346889484,0.768738400994014,1.205318046254555
2008-10-20,0.027306494617728383,0.00015035333032623684,33.41124,0.04579172422848055,0.5709826042952041,0.9386439697842368
2008-10-21,-0.05285206831616707,0.0,31.69124,0.046708823293736795,0.6458349346037331,0.7837095718810021
2008-10-22,-0.027836239302947874,0.0001633186346562398,30.82124,0.04659809909362046,0.756750849726684,0.9231790333201393
2008-10-23,-0.003901018040215032,0.00016390755613836358,30.70124,0.04615979036051997,0.829022982362818,1.1331976028911699
2008-10-24,-0.032441102932125876,0.0001693480101609071,29.72124,0.04629014905675909,0.8917825434717149,1.1702769990739288
2008-10-27,-0.027977440952494437,-0.0005223750652969029,28.90124,0.043881323833542804,1.0288168527804222,1.6341664375781093
2008-10-28,0.10407517760465046,0.0,32.071239999999996,0.0501689724836678,1.0793421595355368,0.8472856199425443
2008-10-29,-0.0024975630536148152,-0.00015710919088763567,31.99124,0.050194743286092885,1.0538224135124072,0.8052791457050219
2008-10-30,0.03259696918126398,0.000152322924600122,33.05124,0.05025208033420749,0.863334621789344,0.4904486975865381
2008-10-31,0.00151165941235476,-0.0006090133982947494,33.10124,0.050220666063150135,0.8145459523694125,0.4420847057185431
2008-11-03,-0.0021169635901232553,-0.0001523693432881001,33.03124,0.04967449701255287,0.7501305197822066,0.4745768737982359
